id,year,coh,ndrod,duy,yduy,duc,yduc,nmissd
10,1983,0,0,0,0,0,0,3
10,1984,0,0,0,0,0,0,3
10,1985,0,0,0,0,0,0,3
10,1986,0,0,0,0,0,0,3
10,1987,0,1,0,0,0,0,3
10,1988,0,1,0,0,0,0,3
10,1989,0,1,0,0,0,0,3
10,1990,0,0,-.2264329,1,-.1940833,1,3
10,1991,0,0,.0903827,1,.5433727,1,3
10,1992,0,0,.4812958,1,-.1522112,1,3
11,1979,0,0,.0777207,1,.2297799,1,3
11,1980,0,0,0,0,0,0,3
11,1981,0,0,0,0,0,0,3
11,1982,0,0,0,0,0,0,3
11,1983,0,0,0,0,0,0,3
11,1984,0,0,0,0,0,0,3
11,1985,0,0,0,0,0,0,3
11,1986,0,0,0,0,0,0,3
11,1987,0,1,0,0,0,0,3
11,1988,0,1,0,0,0,0,3
11,1989,0,1,0,0,0,0,3
11,1990,0,0,0,0,0,0,3
11,1991,0,0,0,0,0,0,3
11,1992,0,0,0,0,0,0,3
12,1979,0,0,0,0,0,0,3
12,1980,0,0,0,0,0,0,3
12,1981,0,0,0,0,0,0,3
12,1982,0,0,0,0,0,0,3
12,1983,0,0,0,0,0,0,3
12,1984,0,0,0,0,0,0,3
12,1985,0,0,0,0,0,0,3
12,1986,0,0,0,0,0,0,3
12,1987,0,1,0,0,0,0,3
12,1988,0,1,-.0024056,1,0,0,3
12,1989,0,1,.0258376,1,0,0,3
12,1990,0,0,.0677637,1,-.1558457,1,3
12,1991,0,0,-.1062062,1,-.1370026,1,3
12,1992,0,0,-.2770743,1,-.0175712,1,3
13,1979,0,0,0,0,0,0,3
13,1980,0,0,0,0,0,0,3
13,1981,0,0,0,0,0,0,3
13,1982,0,0,0,0,0,0,3
13,1983,0,0,0,0,0,0,3
13,1984,0,0,0,0,0,0,3
13,1985,0,0,0,0,0,0,3
13,1986,0,0,0,0,0,0,3
13,1987,0,1,0,0,0,0,3
13,1988,0,1,0,0,0,0,3
13,1989,0,1,0,0,0,0,3
13,1990,0,0,0,0,0,0,3
13,1991,0,0,0,0,0,0,3
13,1992,0,0,0,0,0,0,3
14,1979,0,0,0,0,0,0,3
14,1980,0,0,0,0,0,0,3
14,1981,0,0,0,0,0,0,3
14,1982,0,0,0,0,0,0,3
14,1983,0,0,0,0,0,0,3
14,1984,0,0,0,0,0,0,3
14,1985,0,0,0,0,0,0,3
14,1986,0,0,0,0,0,0,3
14,1987,0,1,0,0,0,0,3
14,1988,0,1,0,0,0,0,3
14,1989,0,1,0,0,0,0,3
14,1990,0,0,.2380285,1,.1310203,1,3
14,1991,0,0,-.018788,1,-.176667,1,3
14,1992,0,0,.0274482,1,-.4091625,1,3
15,1979,0,0,0,0,0,0,3
15,1980,0,0,0,0,0,0,3
15,1981,0,0,.0403441,1,.4792832,1,3
15,1982,0,0,-.3738071,1,-.1857038,1,3
15,1983,0,0,.2833918,1,-.6257097,1,3
15,1984,0,0,0,0,0,0,3
15,1985,0,0,0,0,0,0,3
15,1986,0,0,0,0,0,0,3
15,1987,0,1,0,0,0,0,3
15,1988,0,1,0,0,0,0,3
15,1989,0,1,0,0,0,0,3
15,1990,0,0,0,0,0,0,3
15,1991,0,0,0,0,0,0,3
15,1992,0,0,0,0,0,0,3
16,1979,0,0,.2540292,1,.3312649,1,3
16,1980,0,0,.1423054,1,-.7203907,1,3
16,1981,0,0,.195381,1,.8225422,1,3
16,1982,0,0,-.1960328,1,.2350862,1,3
16,1983,0,0,.0998568,1,-.5379198,1,3
16,1984,0,0,.1120844,1,.0511637,1,3
16,1985,0,0,-.1750163,1,-.0565934,1,3
16,1986,0,0,.2004996,1,-.0995782,1,3
16,1987,0,1,-.1244889,1,0,0,3
16,1988,0,1,-.3755101,1,0,0,3
16,1989,0,1,-.1319826,1,0,0,3
16,1990,0,0,.1387288,1,.1872373,1,3
16,1991,0,0,-.1031731,1,.0406276,1,3
16,1992,0,0,-.3136226,1,-.2282089,1,3
17,1979,0,0,0,0,0,0,3
17,1980,0,0,0,0,0,0,3
17,1981,0,0,0,0,0,0,3
17,1982,0,0,0,0,0,0,3
17,1983,0,0,0,0,0,0,3
17,1984,0,0,0,0,0,0,3
17,1985,0,0,0,0,0,0,3
17,1986,0,0,0,0,0,0,3
17,1987,0,1,0,0,0,0,3
17,1988,0,1,.2607174,1,0,0,3
17,1989,0,1,.0874618,1,0,0,3
17,1990,0,0,-.2109945,1,-.4037685,1,3
17,1991,0,0,-.0160958,1,.2727425,1,3
17,1992,0,0,.0108509,1,-.4493059,1,3
18,1979,0,0,0,0,0,0,3
18,1980,0,0,0,0,0,0,3
18,1981,0,0,0,0,0,0,3
18,1982,0,0,0,0,0,0,3
18,1983,0,0,0,0,0,0,3
18,1984,0,0,0,0,0,0,3
18,1985,0,0,0,0,0,0,3
18,1986,0,0,0,0,0,0,3
18,1987,0,1,0,0,0,0,3
18,1988,0,1,0,0,0,0,3
18,1989,0,1,0,0,0,0,3
18,1990,0,0,.4065309,1,0,0,3
18,1991,0,0,-.5239092,1,0,0,3
18,1992,0,0,0,0,0,0,3
19,1979,0,0,0,0,0,0,3
19,1980,0,0,0,0,0,0,3
19,1981,0,0,0,0,0,0,3
19,1982,0,0,0,0,0,0,3
19,1983,0,0,0,0,0,0,3
19,1984,0,0,0,0,0,0,3
19,1985,0,0,0,0,0,0,3
19,1986,0,0,0,0,0,0,3
19,1987,0,1,0,0,0,0,3
19,1988,0,1,0,0,0,0,3
19,1989,0,1,0,0,0,0,3
19,1990,0,0,.2368329,1,-.3029427,1,3
19,1991,0,0,-.1729869,1,-.0431379,1,3
19,1992,0,0,.21247,1,.4900426,1,3
20,1979,0,0,0,0,0,0,3
20,1980,0,0,0,0,0,0,3
20,1981,0,0,0,0,0,0,3
20,1982,0,0,0,0,0,0,3
20,1983,0,0,0,0,0,0,3
20,1984,0,0,0,0,0,0,3
20,1985,0,0,0,0,0,0,3
20,1986,0,0,0,0,0,0,3
20,1987,0,1,0,0,0,0,3
20,1988,0,1,.521417,1,0,0,3
20,1989,0,1,-.3687456,1,0,0,3
20,1990,0,0,.4439445,1,.1137067,1,3
20,1991,0,0,.1929857,1,.3498662,1,3
20,1992,0,0,-.2588395,1,.4406043,1,3
21,1979,0,0,-.6384965,1,.4029526,1,3
21,1980,0,0,.3181908,1,.2719092,1,3
21,1981,0,0,.0750657,1,.4263902,1,3
21,1982,0,0,-.318276,1,-.4260252,1,3
21,1983,0,0,.0390393,1,.0981134,1,3
21,1984,0,0,.0317295,1,-.2919066,1,3
21,1985,0,0,-.1895685,1,.640954,1,3
21,1986,0,0,.1670586,1,-.666406,1,3
21,1987,0,1,.4483449,1,0,0,3
21,1988,0,1,-.5838223,1,0,0,3
21,1989,0,1,.6862131,1,0,0,3
21,1990,0,0,-.4520684,1,-.7014695,1,3
21,1991,0,0,-.7649893,1,.3647402,1,3
21,1992,0,0,.7404889,1,-.0855792,1,3
22,1979,0,0,-.1225488,1,-.3529415,1,3
22,1980,0,0,.1624088,1,.0116116,1,3
22,1981,0,0,-.0520341,1,.2483627,1,3
22,1982,0,0,.1279354,1,-.022487,1,3
22,1983,0,0,-.0058942,1,.1048768,1,3
22,1984,0,0,.4058622,1,-.0725281,1,3
22,1985,0,0,0,0,0,0,3
22,1986,0,0,0,0,0,0,3
22,1987,0,1,0,0,0,0,3
22,1988,0,1,0,0,0,0,3
22,1989,0,1,0,0,0,0,3
22,1990,0,0,0,0,0,0,3
22,1991,0,0,0,0,0,0,3
22,1992,0,0,0,0,0,0,3
23,1979,0,0,.1870273,1,-.1940207,1,3
23,1980,0,0,-.1568115,1,-.3230046,1,3
23,1981,0,0,-.2322474,1,-.1268077,1,3
23,1982,0,0,.1346762,1,.0035486,1,3
23,1983,0,0,.650106,1,.5682593,1,3
23,1984,0,0,-.3549309,1,.5312046,1,3
23,1985,0,0,-.049376,1,-.9784476,1,3
23,1986,0,0,-.1083732,1,.2617319,1,3
23,1987,0,1,-.4128073,1,0,0,3
23,1988,0,1,.3573143,1,0,0,3
23,1989,0,1,.1568768,1,0,0,3
23,1990,0,0,-.2378093,1,-1.67217,1,3
23,1991,0,0,-.0169905,1,-.0113512,1,3
23,1992,0,0,.288045,1,1.473418,1,3
24,1979,0,0,-.2430753,1,-.2345788,1,3
24,1980,0,0,-.0361415,1,-.176066,1,3
24,1981,0,0,.2841326,1,-.2271839,1,3
24,1982,0,0,-.4954937,1,.3919414,1,3
24,1983,0,0,.3095496,1,-.0870381,1,3
24,1984,0,0,.1412959,1,-.1546928,1,3
24,1985,0,0,.1464977,1,-.1063132,1,3
24,1986,0,0,.0560535,1,.0562447,1,3
24,1987,0,1,-.0109257,1,0,0,3
24,1988,0,1,.2719247,1,0,0,3
24,1989,0,1,-.644908,1,0,0,3
24,1990,0,0,.1025556,1,-.085728,1,3
24,1991,0,0,.2528196,1,.2704993,1,3
24,1992,0,0,-.5922267,1,-.2850731,1,3
25,1979,0,0,-.1060688,1,-.2726805,1,3
25,1980,0,0,.0131571,1,-.2061863,1,3
25,1981,0,0,.1033177,1,.0670227,1,3
25,1982,0,0,-.2718072,1,-.1733647,1,3
25,1983,0,0,.1301115,1,.4035164,1,3
25,1984,0,0,.0247447,1,-.0257289,1,3
25,1985,0,0,.4558152,1,.1468284,1,3
25,1986,0,0,-.1975823,1,-.1869019,1,3
25,1987,0,1,.1421885,1,0,0,3
25,1988,0,1,.1458952,1,0,0,3
25,1989,0,1,-.054248,1,0,0,3
25,1990,0,0,.1096767,1,.2237425,1,3
25,1991,0,0,-.1673303,1,-.291589,1,3
25,1992,0,0,0,0,0,0,3
26,1979,0,0,0,0,0,0,3
26,1980,0,0,0,0,0,0,3
26,1981,0,0,0,0,0,0,3
26,1982,0,0,.0036943,1,.2603142,1,3
26,1983,0,0,-.0974328,1,-.0547318,1,3
26,1984,0,0,.2354958,1,.0229875,1,3
26,1985,0,0,-.1575036,1,.0497925,1,3
26,1986,0,0,.3217701,1,.1617085,1,3
26,1987,0,1,-.1211473,1,0,0,3
26,1988,0,1,.0755632,1,0,0,3
26,1989,0,1,.1029077,1,0,0,3
26,1990,0,0,.1103246,1,.1331117,1,3
26,1991,0,0,0,0,0,0,3
26,1992,0,0,0,0,0,0,3
27,1979,0,0,0,0,0,0,3
27,1980,0,0,0,0,0,0,3
27,1981,0,0,0,0,0,0,3
27,1982,0,0,0,0,0,0,3
27,1983,0,0,0,0,0,0,3
27,1984,0,0,0,0,0,0,3
27,1985,0,0,0,0,0,0,3
27,1986,0,0,0,0,0,0,3
27,1987,0,1,0,0,0,0,3
27,1988,0,1,0,0,0,0,3
27,1989,0,1,0,0,0,0,3
27,1990,0,0,.2698544,1,-1.10632,1,3
27,1991,0,0,.0367424,1,1.316603,1,3
27,1992,0,0,0,0,0,0,3
28,1979,0,0,0,0,0,0,3
28,1980,0,0,0,0,0,0,3
28,1981,0,0,0,0,0,0,3
28,1982,0,0,0,0,0,0,3
28,1983,0,0,0,0,0,0,3
28,1984,0,0,0,0,0,0,3
28,1985,0,0,0,0,0,0,3
28,1986,0,0,0,0,0,0,3
28,1987,0,1,0,0,0,0,3
28,1988,0,1,0,0,0,0,3
28,1989,0,1,0,0,0,0,3
28,1990,0,0,0,0,0,0,3
28,1991,0,0,0,0,0,0,3
28,1992,0,0,0,0,0,0,3
29,1979,0,0,.2323564,1,.3537908,1,3
29,1980,0,0,.2830212,1,-2.043856,1,3
29,1981,0,0,0,0,0,0,3
29,1982,0,0,0,0,0,0,3
29,1983,0,0,0,0,0,0,3
29,1984,0,0,0,0,0,0,3
29,1985,0,0,0,0,0,0,3
29,1986,0,0,0,0,0,0,3
29,1987,0,1,0,0,0,0,3
29,1988,0,1,0,0,0,0,3
29,1989,0,1,0,0,0,0,3
29,1990,0,0,0,0,0,0,3
29,1991,0,0,0,0,0,0,3
29,1992,0,0,0,0,0,0,3
30,1979,0,0,0,0,0,0,3
30,1980,0,0,0,0,0,0,3
30,1981,0,0,0,0,0,0,3
30,1982,0,0,0,0,0,0,3
30,1983,0,0,0,0,0,0,3
30,1984,0,0,0,0,0,0,3
30,1985,0,0,0,0,0,0,3
30,1986,0,0,0,0,0,0,3
30,1987,0,1,0,0,0,0,3
30,1988,0,1,0,0,0,0,3
30,1989,0,1,0,0,0,0,3
30,1990,0,0,-.2073246,1,0,0,3
30,1991,0,0,.2272762,1,-.0741865,1,3
30,1992,0,0,-.2879132,1,.5187061,1,3
31,1979,0,0,0,0,0,0,3
31,1980,0,0,0,0,0,0,3
31,1981,0,0,0,0,0,0,3
31,1982,0,0,-.4274405,1,.3014791,1,3
31,1983,0,0,.6343317,1,-.162202,1,3
31,1984,0,0,.0687529,1,.9558432,1,3
31,1985,0,0,.0764143,1,-.3070136,1,3
31,1986,0,0,.1282842,1,.5555027,1,3
31,1987,0,1,-.1961249,1,0,0,3
31,1988,0,1,.0221795,1,0,0,3
31,1989,0,1,-.2506811,1,0,0,3
31,1990,0,0,.1120688,1,-.1391035,1,3
31,1991,0,0,-.0831674,1,-.0039873,1,3
31,1992,0,0,-.275327,1,.0702782,1,3
32,1979,0,0,.1857656,1,.251577,1,3
32,1980,0,0,-.1044798,1,-.523864,1,3
32,1981,0,0,.027606,1,.3761003,1,3
32,1982,0,0,-.087754,1,-1.635925,1,3
32,1983,0,0,.0467793,1,1.266066,1,3
32,1984,0,0,.1306793,1,-.1763875,1,3
32,1985,0,0,-.1078928,1,.4852493,1,3
32,1986,0,0,.0823861,1,-.062881,1,3
32,1987,0,1,-.0983037,1,0,0,3
32,1988,0,1,.0526022,1,0,0,3
32,1989,0,1,-.037943,1,0,0,3
32,1990,0,0,-.0104571,1,-.4705713,1,3
32,1991,0,0,.010668,1,-.8358928,1,3
32,1992,0,0,-.0947875,1,.4246657,1,3
33,1979,0,0,.0885967,1,.7697689,1,3
33,1980,0,0,-.1583896,1,-.2196904,1,3
33,1981,0,0,0,0,0,0,3
33,1982,0,0,0,0,0,0,3
33,1983,0,0,0,0,0,0,3
33,1984,0,0,0,0,0,0,3
33,1985,0,0,0,0,0,0,3
33,1986,0,0,0,0,0,0,3
33,1987,0,1,0,0,0,0,3
33,1988,0,1,0,0,0,0,3
33,1989,0,1,0,0,0,0,3
33,1990,0,0,0,0,0,0,3
33,1991,0,0,0,0,0,0,3
33,1992,0,0,0,0,0,0,3
34,1979,0,0,-.1117576,1,-.1813779,1,3
34,1980,0,0,-.1992103,1,-.4900097,1,3
34,1981,0,0,.42283,1,.3230951,1,3
34,1982,0,0,-.2168829,1,-.1559526,1,3
34,1983,0,0,-.2216901,1,-.0490553,1,3
34,1984,0,0,.1413639,1,-.386388,1,3
34,1985,0,0,.20102,1,.2745605,1,3
34,1986,0,0,-.6159464,1,-.2319477,1,3
34,1987,0,1,-.058087,1,0,0,3
34,1988,0,1,-.4671926,1,0,0,3
34,1989,0,1,.3775122,1,0,0,3
34,1990,0,0,-.2878036,1,-.2520956,1,3
34,1991,0,0,-.6683781,1,-.5458955,1,3
34,1992,0,0,1.167094,1,.9688627,1,3
35,1979,0,0,0,0,0,0,3
35,1980,0,0,0,0,0,0,3
35,1981,0,0,0,0,0,0,3
35,1982,0,0,0,0,0,0,3
35,1983,0,0,0,0,0,0,3
35,1984,0,0,0,0,0,0,3
35,1985,0,0,0,0,0,0,3
35,1986,0,0,0,0,0,0,3
35,1987,0,1,0,0,0,0,3
35,1988,0,1,0,0,0,0,3
35,1989,0,1,0,0,0,0,3
35,1990,0,0,.106483,1,.5648553,1,3
35,1991,0,0,.0600141,1,.1575462,1,3
35,1992,0,0,-.0381757,1,.3525453,1,3
36,1979,0,0,0,0,0,0,3
36,1980,0,0,0,0,0,0,3
36,1981,0,0,0,0,0,0,3
36,1982,0,0,0,0,0,0,3
36,1983,0,0,0,0,0,0,3
36,1984,0,0,.030476,1,.2723027,1,3
36,1985,0,0,-.0297187,1,-.1321505,1,3
36,1986,0,0,.0327307,1,.5600637,1,3
36,1987,0,1,-.015237,1,0,0,3
36,1988,0,1,.1653665,1,0,0,3
36,1989,0,1,-.2622905,1,0,0,3
36,1990,0,0,-.2351536,1,.2155598,1,3
36,1991,0,0,.0174551,1,-.1873034,1,3
36,1992,0,0,.1868927,1,-.5080662,1,3
37,1979,0,0,.0074024,1,-.0651187,1,3
37,1980,0,0,.0971654,1,-.2027962,1,3
37,1981,0,0,-.1649357,1,.2638499,1,3
37,1982,0,0,.1029267,1,-.1667353,1,3
37,1983,0,0,.2095567,1,.2075183,1,3
37,1984,0,0,.0329707,1,-.1071266,1,3
37,1985,0,0,.1279526,1,-.2166138,1,3
37,1986,0,0,-.0008513,1,.1838225,1,3
37,1987,0,1,-.2393951,1,0,0,3
37,1988,0,1,.1558858,1,0,0,3
37,1989,0,1,.3949536,1,0,0,3
37,1990,0,0,.1389982,1,.0848175,1,3
37,1991,0,0,-.016261,1,.7207811,1,3
37,1992,0,0,-.0009389,1,1.837505,1,3
38,1979,0,0,0,0,0,0,3
38,1980,0,0,0,0,0,0,3
38,1981,0,0,0,0,0,0,3
38,1982,0,0,0,0,0,0,3
38,1983,0,0,0,0,0,0,3
38,1984,0,0,0,0,0,0,3
38,1985,0,0,-.2744732,1,-.0145941,1,3
38,1986,0,0,.2030398,1,.1377904,1,3
38,1987,0,1,.1170278,1,0,0,3
38,1988,0,1,-.0006617,1,0,0,3
38,1989,0,1,-.0355649,1,0,0,3
38,1990,0,0,.0176968,1,-.102019,1,3
38,1991,0,0,-.0543414,1,.1668111,1,3
38,1992,0,0,-.0366441,1,-.4705766,1,3
39,1979,0,0,0,0,0,0,3
39,1980,0,0,0,0,0,0,3
39,1981,0,0,0,0,0,0,3
39,1982,0,0,0,0,0,0,3
39,1983,0,0,0,0,0,0,3
39,1984,0,0,0,0,0,0,3
39,1985,0,0,0,0,0,0,3
39,1986,0,0,0,0,0,0,3
39,1987,0,1,-.1039595,1,0,0,3
39,1988,0,1,.2933328,1,0,0,3
39,1989,0,1,-.8261233,1,0,0,3
39,1990,0,0,.23289,1,.2667722,1,3
39,1991,0,0,.4883615,1,.7142444,1,3
39,1992,0,0,-.164197,1,-.2999737,1,3
40,1979,0,0,-.4910296,1,.7054943,1,3
40,1980,0,0,.3573591,1,-.1469474,1,3
40,1981,0,0,-.2429336,1,-.046157,1,3
40,1982,0,0,.0317779,1,-.3746572,1,3
40,1983,0,0,.3195618,1,-.153191,1,3
40,1984,0,0,-.2715678,1,.3544902,1,3
40,1985,0,0,-.1097517,1,-.2646981,1,3
40,1986,0,0,.0371564,1,.4418715,1,3
40,1987,0,1,.2597533,1,0,0,3
40,1988,0,1,-.4454237,1,0,0,3
40,1989,0,1,-.0033337,1,0,0,3
40,1990,0,0,.2687128,1,.4769167,1,3
40,1991,0,0,-.8951052,1,0,0,3
40,1992,0,0,0,0,0,0,3
41,1979,0,0,.6269333,1,-.1215233,1,3
41,1980,0,0,.1233827,1,.3247173,1,3
41,1981,0,0,.0826562,1,.0379642,1,3
41,1982,0,0,.1033853,1,.026149,1,3
41,1983,0,0,.0313146,1,.2569832,1,3
41,1984,0,0,-.0079224,1,.4176138,1,3
41,1985,0,0,.0122919,1,-.30305,1,3
41,1986,0,0,-.8284753,1,.0272796,1,3
41,1987,0,1,0,0,0,0,3
41,1988,0,1,0,0,0,0,3
41,1989,0,1,0,0,0,0,3
41,1990,0,0,0,0,0,0,3
41,1991,0,0,0,0,0,0,3
41,1992,0,0,0,0,0,0,3
42,1979,0,0,0,0,0,0,3
42,1980,0,0,0,0,0,0,3
42,1981,0,0,0,0,0,0,3
42,1982,0,0,0,0,0,0,3
42,1983,0,0,0,0,0,0,3
42,1984,0,0,0,0,0,0,3
42,1985,0,0,0,0,0,0,3
42,1986,0,0,0,0,0,0,3
42,1987,0,1,0,0,0,0,3
42,1988,0,1,0,0,0,0,3
42,1989,0,1,-.0678125,1,0,0,3
42,1990,0,0,.0586791,1,-.0491998,1,3
42,1991,0,0,-.0547162,1,-.3317259,1,3
42,1992,0,0,.056092,1,-.2913358,1,3
43,1979,0,0,0,0,0,0,3
43,1980,0,0,0,0,0,0,3
43,1981,0,0,0,0,0,0,3
43,1982,0,0,0,0,0,0,3
43,1983,0,0,0,0,0,0,3
43,1984,0,0,0,0,0,0,3
43,1985,0,0,.1220875,1,.4460325,1,3
43,1986,0,0,.049195,1,.3756215,1,3
43,1987,0,1,-.1483065,1,0,0,3
43,1988,0,1,.2848019,1,0,0,3
43,1989,0,1,.0094971,1,0,0,3
43,1990,0,0,.1830392,1,-.2325628,1,3
43,1991,0,0,-.1568147,1,.243353,1,3
43,1992,0,0,-.2108223,1,-.2044912,1,3
44,1979,0,0,0,0,0,0,3
44,1980,0,0,0,0,0,0,3
44,1981,0,0,0,0,0,0,3
44,1982,0,0,0,0,0,0,3
44,1983,0,0,0,0,0,0,3
44,1984,0,0,0,0,0,0,3
44,1985,0,0,0,0,0,0,3
44,1986,0,0,.0820975,1,-.2874338,1,3
44,1987,0,1,-.4607626,1,0,0,3
44,1988,0,1,.514204,1,0,0,3
44,1989,0,1,.1500509,1,0,0,3
44,1990,0,0,.0239617,1,.1819985,1,3
44,1991,0,0,-.0505008,1,.0112118,1,3
44,1992,0,0,.0466152,1,-.3816403,1,3
45,1979,0,0,.2059595,1,-.0590302,1,3
45,1980,0,0,-.0194911,1,.1146293,1,3
45,1981,0,0,.081247,1,-.4051896,1,3
45,1982,0,0,.0199905,1,.1008429,1,3
45,1983,0,0,-.4366399,1,-.2262416,1,3
45,1984,0,0,-.1542897,1,.4889802,1,3
45,1985,0,0,.1763179,1,-.0039626,1,3
45,1986,0,0,-.2558432,1,.0080918,1,3
45,1987,0,1,-.0528668,1,0,0,3
45,1988,0,1,-.117285,1,0,0,3
45,1989,0,1,.4489066,1,0,0,3
45,1990,0,0,-.2362792,1,-.314669,1,3
45,1991,0,0,-.2735044,1,.8185937,1,3
45,1992,0,0,.2244987,1,-.7492621,1,3
46,1979,0,0,0,0,0,0,3
46,1980,0,0,0,0,0,0,3
46,1981,0,0,.0073308,1,.0651491,1,3
46,1982,0,0,-.1465151,1,.6535711,1,3
46,1983,0,0,.0481343,1,.1790448,1,3
46,1984,0,0,-.1558927,1,-.4270395,1,3
46,1985,0,0,-.0174227,1,-.9039137,1,3
