id,year,coh,ndrod,duy,yduy,duc,yduc,nmissd
1,1979,0,0,0,0,0,0,3
1,1980,0,0,0,0,0,0,3
1,1981,0,0,0,0,0,0,3
1,1982,0,0,0,0,0,0,3
1,1983,0,0,0,0,0,0,3
1,1984,0,0,0,0,0,0,3
1,1985,0,0,0,0,0,0,3
1,1986,0,0,0,0,0,0,3
1,1987,0,1,0,0,0,0,3
1,1988,0,1,0,0,0,0,3
1,1989,0,1,0,0,0,0,3
1,1990,0,0,0,0,0,0,3
1,1991,0,0,0,0,0,0,3
1,1992,0,0,0,0,0,0,3
2,1979,0,0,2.138999,1,-.4929579,1,3
2,1980,0,0,-1.542928,1,.6039806,1,3
2,1981,0,0,.6656879,1,-.2250353,1,3
2,1982,0,0,-1.934318,1,-.4658418,1,3
2,1983,0,0,0,0,.0533395,1,3
2,1984,0,0,0,0,-.4375471,1,3
2,1985,0,0,-1.290537,1,.0302514,1,3
2,1986,0,0,.3396623,1,-.5749006,1,3
2,1987,0,1,1.376941,1,0,0,3
2,1988,0,1,0,0,0,0,3
2,1989,0,1,0,0,0,0,3
2,1990,0,0,0,0,0,0,3
2,1991,0,0,0,0,0,0,3
2,1992,0,0,0,0,0,0,3
3,1979,0,0,0,0,0,0,3
3,1980,0,0,0,0,0,0,3
3,1981,0,0,0,0,0,0,3
3,1982,0,0,0,0,0,0,3
3,1983,0,0,-.3389851,1,-.22981,1,3
3,1984,0,0,.7908918,1,.5755367,1,3
3,1985,0,0,-.47301,1,-.2340421,1,3
3,1986,0,0,.0630265,1,-.4381829,1,3
3,1987,0,1,.0547227,1,0,0,3
3,1988,0,1,.2526009,1,0,0,3
3,1989,0,1,-.7218975,1,0,0,3
3,1990,0,0,.2922661,1,-.0272223,1,3
3,1991,0,0,.5359112,1,.1459954,1,3
3,1992,0,0,-2.936295,1,-.3227558,1,3
4,1979,0,0,0,0,0,0,3
4,1980,0,0,.0543913,1,.5840803,1,3
4,1981,0,0,-.0103457,1,-.8723857,1,3
4,1982,0,0,-.1542449,1,-.1881936,1,3
4,1983,0,0,-.8661143,1,.7471285,1,3
4,1984,0,0,.2600864,1,-.2521634,1,3
4,1985,0,0,1.208102,1,-.4020476,1,3
4,1986,0,0,-.3118118,1,.7090874,1,3
4,1987,0,1,-.2968329,1,0,0,3
4,1988,0,1,.117231,1,0,0,3
4,1989,0,1,.0955066,1,0,0,3
4,1990,0,0,.0025953,1,-.0892962,1,3
4,1991,0,0,-.0311719,1,.2111695,1,3
4,1992,0,0,.5673797,1,.2628172,1,3
5,1979,0,0,-.0618921,1,-.1159138,1,3
5,1980,0,0,.0456405,1,-.0313671,1,3
5,1981,0,0,.4535623,1,-.2449903,1,3
5,1982,0,0,-.0170211,1,-.5561002,1,3
5,1983,0,0,-.7221901,1,-1.270802,1,3
5,1984,0,0,-1.833909,1,1.4063,1,3
5,1985,0,0,1.033054,1,1.487421,1,3
5,1986,0,0,1.030868,1,-.9915353,1,3
5,1987,0,1,.2194337,1,0,0,3
5,1988,0,1,-.3157845,1,0,0,3
5,1989,0,1,.4970104,1,0,0,3
5,1990,0,0,.5079315,1,-.776913,1,3
5,1991,0,0,0,0,.708637,1,3
5,1992,0,0,0,0,.2979255,1,3
6,1979,0,0,0,0,0,0,3
6,1980,0,0,0,0,0,0,3
6,1981,0,0,0,0,0,0,3
6,1982,0,0,0,0,0,0,3
6,1983,0,0,0,0,0,0,3
6,1984,0,0,0,0,0,0,3
6,1985,0,0,0,0,0,0,3
6,1986,0,0,0,0,0,0,3
6,1987,0,1,0,0,0,0,3
6,1988,0,1,0,0,0,0,3
6,1989,0,1,1.124018,1,0,0,3
6,1990,0,0,-.1702573,1,.1627909,1,3
6,1991,0,0,.085575,1,-.0767448,1,3
6,1992,0,0,-.0432951,1,-.0382556,1,3
7,1979,0,0,0,0,0,0,3
7,1980,0,0,0,0,0,0,3
7,1981,0,0,0,0,0,0,3
7,1982,0,0,0,0,0,0,3
7,1983,0,0,0,0,0,0,3
7,1984,0,0,0,0,0,0,3
7,1985,0,0,0,0,0,0,3
7,1986,0,0,.427183,1,.0117614,1,3
7,1987,0,1,.309104,1,0,0,3
7,1988,0,1,-.2448251,1,0,0,3
7,1989,0,1,.0033944,1,0,0,3
7,1990,0,0,-.0096464,1,-.3967569,1,3
7,1991,0,0,-.1076626,1,.0469937,1,3
7,1992,0,0,-.0648676,1,.0373124,1,3
8,1979,0,0,-.8580946,1,.0896033,1,3
8,1980,0,0,.0713073,1,-.2896996,1,3
8,1981,0,0,-.2086068,1,.2550766,1,3
8,1982,0,0,-.0952073,1,.5106117,1,3
8,1983,0,0,.3700919,1,-.5039501,1,3
8,1984,0,0,.1694829,1,.1971044,1,3
8,1985,0,0,.0199262,1,.3558928,1,3
8,1986,0,0,.4108876,1,-.1822243,1,3
8,1987,0,1,.3210638,1,0,0,3
8,1988,0,1,-.6823869,1,0,0,3
8,1989,0,1,-.0796208,1,0,0,3
8,1990,0,0,.0172667,1,-.3709493,1,3
8,1991,0,0,-.3165535,1,.0937419,1,3
8,1992,0,0,.6399827,1,.2684749,1,3
9,1979,0,0,0,0,0,0,3
9,1980,0,0,0,0,0,0,3
9,1981,0,0,0,0,0,0,3
9,1982,0,0,0,0,0,0,3
9,1983,0,0,0,0,0,0,3
9,1984,0,0,0,0,0,0,3
9,1985,0,0,0,0,0,0,3
9,1986,0,0,0,0,0,0,3
9,1987,0,1,0,0,0,0,3
9,1988,0,1,0,0,0,0,3
