id,year,coh,ndrod,duy,yduy,duc,yduc,nmissd
1,1979,0,0,0,0,0,0,3
1,1980,0,0,0,0,0,0,3
1,1981,0,0,0,0,0,0,3
1,1982,0,0,0,0,0,0,3
1,1983,0,0,0,0,0,0,3
1,1984,0,0,0,0,0,0,3
1,1985,0,0,0,0,0,0,3
1,1986,0,0,0,0,0,0,3
1,1987,0,1,0,0,0,0,3
1,1988,0,1,0,0,0,0,3
1,1989,0,1,0,0,0,0,3
1,1990,0,0,0,0,0,0,3
1,1991,0,0,0,0,0,0,3
1,1992,0,0,0,0,0,0,3
2,1979,0,0,1.586283,1,-.4929579,1,3
2,1980,0,0,-1.28932,1,.6039806,1,3
2,1981,0,0,.3708552,1,-.2250353,1,3
2,1982,0,0,-.1728681,1,-.4658418,1,3
2,1983,0,0,.2837025,1,.0533395,1,3
2,1984,0,0,-.2252243,1,-.4375471,1,3
2,1985,0,0,.3228578,1,.0302514,1,3
2,1986,0,0,-.8222758,1,-.5749006,1,3
2,1987,0,1,.3657106,1,0,0,3
2,1988,0,1,0,0,0,0,3
2,1989,0,1,0,0,0,0,3
2,1990,0,0,0,0,0,0,3
2,1991,0,0,0,0,0,0,3
2,1992,0,0,0,0,0,0,3
3,1979,0,0,0,0,0,0,3
3,1980,0,0,0,0,0,0,3
3,1981,0,0,0,0,0,0,3
3,1982,0,0,0,0,0,0,3
3,1983,0,0,-.1038771,1,-.22981,1,3
3,1984,0,0,.405756,1,.5755367,1,3
3,1985,0,0,-.3629765,1,-.2340421,1,3
3,1986,0,0,-.0198467,1,-.4381829,1,3
3,1987,0,1,.0010426,1,0,0,3
3,1988,0,1,.1570019,1,0,0,3
3,1989,0,1,-.3936843,1,0,0,3
3,1990,0,0,.1700133,1,-.0272223,1,3
3,1991,0,0,.2411042,1,.1459954,1,3
3,1992,0,0,-.2955126,1,-.3227558,1,3
4,1979,0,0,-.0935595,1,-.1159138,1,3
4,1980,0,0,-.0675044,1,-.0313671,1,3
4,1981,0,0,.3693008,1,-.2449903,1,3
4,1982,0,0,-.0711804,1,-.5561002,1,3
4,1983,0,0,-.8351764,1,-1.270802,1,3
4,1984,0,0,-.334962,1,1.4063,1,3
4,1985,0,0,.2570193,1,1.487421,1,3
4,1986,0,0,.4076159,1,-.9915353,1,3
4,1987,0,1,.2817455,1,0,0,3
4,1988,0,1,-.1158825,1,0,0,3
4,1989,0,1,.3633036,1,0,0,3
4,1990,0,0,.0890356,1,-.776913,1,3
4,1991,0,0,.142247,1,.708637,1,3
4,1992,0,0,-1.464745,1,.2979255,1,3
5,1979,0,0,0,0,0,0,3
5,1980,0,0,0,0,0,0,3
5,1981,0,0,0,0,0,0,3
5,1982,0,0,0,0,0,0,3
5,1983,0,0,0,0,0,0,3
5,1984,0,0,0,0,0,0,3
5,1985,0,0,0,0,0,0,3
5,1986,0,0,0,0,0,0,3
5,1987,0,1,0,0,0,0,3
5,1988,0,1,0,0,0,0,3
5,1989,0,1,.6540064,1,0,0,3
5,1990,0,0,-.1362521,1,.1627909,1,3
5,1991,0,0,.043523,1,-.0767448,1,3
5,1992,0,0,-.008066,1,-.0382556,1,3
6,1979,0,0,-.3191025,1,.0896033,1,3
6,1980,0,0,.0495564,1,-.2896996,1,3
6,1981,0,0,-.1896648,1,.2550766,1,3
6,1982,0,0,-.1640615,1,.5106117,1,3
6,1983,0,0,.268919,1,-.5039501,1,3
6,1984,0,0,.0563053,1,.1971044,1,3
6,1985,0,0,.1605703,1,.3558928,1,3
6,1986,0,0,-.1327095,1,-.1822243,1,3
6,1987,0,1,.4642945,1,0,0,3
6,1988,0,1,-.3606742,1,0,0,3
6,1989,0,1,-.1154336,1,0,0,3
6,1990,0,0,-.1665558,1,-.3709493,1,3
6,1991,0,0,-.0433617,1,.0937419,1,3
6,1992,0,0,.0801691,1,.2684749,1,3
7,1979,0,0,0,0,0,0,3
7,1980,0,0,0,0,0,0,3
7,1981,0,0,0,0,0,0,3
7,1982,0,0,0,0,0,0,3
7,1983,0,0,0,0,0,0,3
7,1984,0,0,0,0,0,0,3
7,1985,0,0,0,0,0,0,3
7,1986,0,0,0,0,0,0,3
7,1987,0,1,0,0,0,0,3
7,1988,0,1,0,0,0,0,3
7,1989,0,1,.2168518,1,0,0,3
7,1990,0,0,.0177308,1,-.244723,1,3
7,1991,0,0,-.0546263,1,.0298404,1,3
7,1992,0,0,-.1300898,1,-.0420796,1,3
8,1979,0,0,.0977715,1,-.272438,1,3
8,1980,0,0,.0612963,1,.5231408,1,3
8,1981,0,0,-.0584295,1,-.1483388,1,3
8,1982,0,0,.2071037,1,-.2633358,1,3
8,1983,0,0,.2574836,1,.4776266,1,3
8,1984,0,0,-1.095953,1,.1310529,1,3
8,1985,0,0,.2593398,1,-.0872561,1,3
8,1986,0,0,-.0814899,1,-.1778919,1,3
8,1987,0,1,-.0567386,1,0,0,3
8,1988,0,1,.4280471,1,0,0,3
8,1989,0,1,.0027069,1,0,0,3
8,1990,0,0,-.2567715,1,-.4502058,1,3
8,1991,0,0,.4777408,1,.2296073,1,3
8,1992,0,0,-.6780885,1,-.1001221,1,3
9,1979,0,0,-.1421455,1,-.1431256,1,3
9,1980,0,0,-.5995482,1,.6532148,1,3
9,1981,0,0,.6353873,1,-.3936187,1,3
9,1982,0,0,.0778412,1,.4700323,1,3
9,1983,0,0,.2698154,1,-.2095721,1,3
9,1984,0,0,-.2291523,1,-.5417284,1,3
9,1985,0,0,.05333,1,.8185178,1,3
9,1986,0,0,-.0159741,1,-.3095258,1,3
9,1987,0,1,-.140275,1,0,0,3
9,1988,0,1,-.0668651,1,0,0,3
9,1989,0,1,.3343343,1,0,0,3
9,1990,0,0,.1305356,1,.1439152,1,3
9,1991,0,0,-.1876588,1,-.3563939,1,3
9,1992,0,0,.0537893,1,.3503326,1,3
10,1979,0,0,0,0,0,0,3
10,1980,0,0,0,0,0,0,3
10,1981,0,0,0,0,0,0,3
10,1982,0,0,0,0,0,0,3
10,1983,0,0,0,0,0,0,3
10,1984,0,0,0,0,0,0,3
10,1985,0,0,0,0,0,0,3
10,1986,0,0,0,0,0,0,3
10,1987,0,1,0,0,0,0,3
10,1988,0,1,-.2166356,1,0,0,3
10,1989,0,1,.9629201,1,0,0,3
10,1990,0,0,-.9882375,1,-.0868835,1,3
10,1991,0,0,.5435983,1,-.62055,1,3
10,1992,0,0,-.4827282,1,.2064656,1,3
11,1979,0,0,0,0,0,0,3
11,1980,0,0,0,0,0,0,3
11,1981,0,0,0,0,0,0,3
11,1982,0,0,0,0,0,0,3
11,1983,0,0,0,0,0,0,3
11,1984,0,0,0,0,0,0,3
11,1985,0,0,0,0,0,0,3
11,1986,0,0,0,0,0,0,3
11,1987,0,1,0,0,0,0,3
11,1988,0,1,0,0,0,0,3
11,1989,0,1,.0540571,1,0,0,3
11,1990,0,0,.0371089,1,-.0179686,1,3
11,1991,0,0,-.1347362,1,.2217808,1,3
11,1992,0,0,.0617122,1,.189115,1,3
12,1979,0,0,0,0,0,0,3
12,1980,0,0,0,0,0,0,3
12,1981,0,0,0,0,0,0,3
12,1982,0,0,0,0,0,0,3
12,1983,0,0,0,0,0,0,3
12,1984,0,0,0,0,0,0,3
12,1985,0,0,0,0,0,0,3
12,1986,0,0,0,0,0,0,3
12,1987,0,1,0,0,0,0,3
12,1988,0,1,0,0,0,0,3
12,1989,0,1,0,0,0,0,3
12,1990,0,0,-.2616681,1,-.3834634,1,3
12,1991,0,0,-.0492636,1,-.1600466,1,3
12,1992,0,0,-.1772726,1,.2554826,1,3
13,1979,0,0,.2835126,1,-.1476235,1,3
13,1980,0,0,-.4452791,1,-.0116516,1,3
13,1981,0,0,-.0451728,1,.4477937,1,3
13,1982,0,0,.126603,1,-.1528882,1,3
13,1983,0,0,0,0,0,0,3
13,1984,0,0,0,0,0,0,3
13,1985,0,0,0,0,0,0,3
13,1986,0,0,0,0,0,0,3
13,1987,0,1,0,0,0,0,3
13,1988,0,1,0,0,0,0,3
13,1989,0,1,0,0,0,0,3
13,1990,0,0,0,0,0,0,3
13,1991,0,0,0,0,0,0,3
13,1992,0,0,0,0,0,0,3
14,1979,0,0,0,0,0,0,3
14,1980,0,0,0,0,0,0,3
14,1981,0,0,0,0,0,0,3
14,1982,0,0,0,0,0,0,3
14,1983,0,0,0,0,0,0,3
14,1984,0,0,0,0,0,0,3
14,1985,0,0,0,0,0,0,3
14,1986,0,0,0,0,0,0,3
14,1987,0,1,0,0,0,0,3
14,1988,0,1,-.2800629,1,0,0,3
14,1989,0,1,.1704501,1,0,0,3
14,1990,0,0,-.1553937,1,-.5159848,1,3
14,1991,0,0,.3116094,1,-.2214192,1,3
14,1992,0,0,-.2126339,1,.1634067,1,3
15,1979,0,0,0,0,0,0,3
15,1980,0,0,0,0,0,0,3
15,1981,0,0,0,0,0,0,3
15,1982,0,0,0,0,0,0,3
15,1983,0,0,0,0,0,0,3
15,1984,0,0,-.0221887,1,.3314653,1,3
15,1985,0,0,-.0639843,1,.1515791,1,3
15,1986,0,0,-.5560338,1,-.0167602,1,3
15,1987,0,1,.1086254,1,0,0,3
15,1988,0,1,.7965147,1,0,0,3
15,1989,0,1,-.6801205,1,0,0,3
15,1990,0,0,.0749832,1,-.1730861,1,3
15,1991,0,0,.0192476,1,-.2188934,1,3
15,1992,0,0,-.8003532,1,-.1747239,1,3
16,1979,0,0,.3381842,1,.1449815,1,3
16,1980,0,0,.1839568,1,-.5915004,1,3
16,1981,0,0,.2618877,1,.458735,1,3
16,1982,0,0,-.0566283,1,.0118096,1,3
16,1983,0,0,-.1700199,1,-.0485017,1,3
16,1984,0,0,-.1694172,1,-.056252,1,3
16,1985,0,0,.2076058,1,-.1053802,1,3
16,1986,0,0,-.1255839,1,.4211115,1,3
16,1987,0,1,.2870836,1,0,0,3
16,1988,0,1,-.0686032,1,0,0,3
16,1989,0,1,-.0897064,1,0,0,3
16,1990,0,0,.0886032,1,-.2499759,1,3
16,1991,0,0,.0559639,1,-.8702075,1,3
16,1992,0,0,-.0194284,1,1.013344,1,3
17,1979,0,0,0,0,0,0,3
17,1980,0,0,0,0,0,0,3
17,1981,0,0,0,0,0,0,3
17,1982,0,0,0,0,0,0,3
17,1983,0,0,.0290998,1,.3247608,1,3
17,1984,0,0,0,0,0,0,3
17,1985,0,0,0,0,0,0,3
17,1986,0,0,0,0,0,0,3
17,1987,0,1,0,0,0,0,3
17,1988,0,1,0,0,0,0,3
17,1989,0,1,0,0,0,0,3
17,1990,0,0,0,0,0,0,3
17,1991,0,0,0,0,0,0,3
17,1992,0,0,0,0,0,0,3
18,1979,0,0,0,0,0,0,3
18,1980,0,0,0,0,0,0,3
18,1981,0,0,0,0,0,0,3
18,1982,0,0,0,0,0,0,3
18,1983,0,0,0,0,0,0,3
18,1984,0,0,0,0,0,0,3
18,1985,0,0,0,0,0,0,3
18,1986,0,0,0,0,0,0,3
18,1987,0,1,.2298386,1,0,0,3
18,1988,0,1,-.2649651,1,0,0,3
18,1989,0,1,.1465548,1,0,0,3
18,1990,0,0,-.4415179,1,-.0585486,1,3
18,1991,0,0,.8103138,1,.393107,1,3
18,1992,0,0,-.1736403,1,-.3359724,1,3
19,1979,0,0,.2711105,1,.29629,1,3
19,1980,0,0,-.0845668,1,-.3651146,1,3
19,1981,0,0,.0208471,1,.7109138,1,3
19,1982,0,0,-.1568451,1,-.8423967,1,3
19,1983,0,0,-.0980645,1,-.182775,1,3
19,1984,0,0,.2001807,1,.4227964,1,3
19,1985,0,0,.0078118,1,-.5168335,1,3
19,1986,0,0,-.1787981,1,-.4379887,1,3
19,1987,0,1,.0946518,1,0,0,3
19,1988,0,1,-.1030819,1,0,0,3
19,1989,0,1,-.2195158,1,0,0,3
19,1990,0,0,.3772758,1,.0496767,1,3
19,1991,0,0,-.3177976,1,.3332424,1,3
19,1992,0,0,-.5001137,1,-.7019665,1,3
20,1979,0,0,-.0819194,1,-.012048,1,3
20,1980,0,0,-.0373087,1,.0769767,1,3
20,1981,0,0,.1468952,1,.0139055,1,3
20,1982,0,0,-.084198,1,-.0640526,1,3
20,1983,0,0,.0268957,1,.1321931,1,3
20,1984,0,0,.0886339,1,-.0740617,1,3
20,1985,0,0,-.0953535,1,-.0105157,1,3
20,1986,0,0,-.1381283,1,-.0564821,1,3
20,1987,0,1,.0202858,1,0,0,3
20,1988,0,1,.0350372,1,0,0,3
20,1989,0,1,-.1306787,1,0,0,3
20,1990,0,0,-.125894,1,-.2818362,1,3
20,1991,0,0,.2220589,1,-.1946687,1,3
20,1992,0,0,-.1703079,1,.3847035,1,3
21,1979,0,0,-.3263412,1,-.0827906,1,3
21,1980,0,0,-.1224564,1,.2614302,1,3
21,1981,0,0,.2051007,1,-.4078915,1,3
21,1982,0,0,.4079486,1,.0950828,1,3
21,1983,0,0,.0343598,1,.1837167,1,3
21,1984,0,0,-.4072313,1,-.4161684,1,3
21,1985,0,0,-.422729,1,-.0118009,1,3
21,1986,0,0,-.190346,1,-.6272922,1,3
21,1987,0,1,.4201157,1,0,0,3
21,1988,0,1,.0170526,1,0,0,3
21,1989,0,1,.1789241,1,0,0,3
21,1990,0,0,.0402179,1,-.6403798,1,3
21,1991,0,0,.0352987,1,.1747069,1,3
21,1992,0,0,.2156261,1,-.145414,1,3
22,1979,0,0,0,0,0,0,3
22,1980,0,0,0,0,0,0,3
22,1981,0,0,0,0,0,0,3
22,1982,0,0,0,0,0,0,3
22,1983,0,0,0,0,0,0,3
22,1984,0,0,0,0,0,0,3
22,1985,0,0,0,0,0,0,3
22,1986,0,0,0,0,0,0,3
22,1987,0,1,0,0,0,0,3
22,1988,0,1,0,0,0,0,3
22,1989,0,1,-.3092508,1,0,0,3
22,1990,0,0,.3611247,1,-.0541827,1,3
22,1991,0,0,.0531767,1,.1282786,1,3
22,1992,0,0,-.2782625,1,-.2771932,1,3
23,1979,0,0,0,0,0,0,3
23,1980,0,0,0,0,0,0,3
23,1981,0,0,0,0,0,0,3
23,1982,0,0,0,0,0,0,3
23,1983,0,0,0,0,0,0,3
23,1984,0,0,0,0,0,0,3
23,1985,0,0,0,0,0,0,3
23,1986,0,0,0,0,0,0,3
23,1987,0,1,0,0,0,0,3
23,1988,0,1,0,0,0,0,3
23,1989,0,1,0,0,0,0,3
23,1990,0,0,-.2264329,1,-.1334556,1,3
23,1991,0,0,.0903827,1,.373934,1,3
23,1992,0,0,.4812958,1,-.0927225,1,3
24,1979,0,0,-.0289321,1,.1662003,1,3
24,1980,0,0,.0407901,1,.1799954,1,3
24,1981,0,0,-.6525632,1,-.4994913,1,3
24,1982,0,0,.0954047,1,-.1439817,1,3
24,1983,0,0,.3603089,1,-.0044729,1,3
24,1984,0,0,-.1367729,1,.6563401,1,3
24,1985,0,0,.106142,1,.2058989,1,3
24,1986,0,0,-.9180447,1,-.7272304,1,3
24,1987,0,1,.1378662,1,0,0,3
24,1988,0,1,1.169722,1,0,0,3
24,1989,0,1,-1.241865,1,0,0,3
24,1990,0,0,-.4409444,1,-.02817,1,3
24,1991,0,0,.3505374,1,-.2005203,1,3
24,1992,0,0,-.0852334,1,-.2002104,1,3
25,1979,0,0,.0777207,1,.2267355,1,3
25,1980,0,0,0,0,0,0,3
25,1981,0,0,0,0,0,0,3
25,1982,0,0,0,0,0,0,3
25,1983,0,0,0,0,0,0,3
25,1984,0,0,0,0,0,0,3
25,1985,0,0,0,0,0,0,3
25,1986,0,0,0,0,0,0,3
25,1987,0,1,0,0,0,0,3
25,1988,0,1,0,0,0,0,3
25,1989,0,1,0,0,0,0,3
25,1990,0,0,0,0,0,0,3
25,1991,0,0,0,0,0,0,3
25,1992,0,0,0,0,0,0,3
26,1979,0,0,-.0414024,1,.5660248,1,3
26,1980,0,0,-.0914583,1,-.4215098,1,3
26,1981,0,0,-.0264332,1,-.138194,1,3
26,1982,0,0,0,0,0,0,3
26,1983,0,0,0,0,0,0,3
26,1984,0,0,0,0,0,0,3
26,1985,0,0,0,0,0,0,3
26,1986,0,0,0,0,0,0,3
26,1987,0,1,0,0,0,0,3
26,1988,0,1,0,0,0,0,3
26,1989,0,1,0,0,0,0,3
26,1990,0,0,0,0,0,0,3
26,1991,0,0,0,0,0,0,3
26,1992,0,0,0,0,0,0,3
27,1979,0,0,-.2325881,1,-.3442706,1,3
27,1980,0,0,-.3966644,1,-.2221908,1,3
27,1981,0,0,.5062398,1,.290485,1,3
27,1982,0,0,-.618349,1,.1745406,1,3
27,1983,0,0,.2601377,1,.2100425,1,3
27,1984,0,0,-.0095165,1,-.0793544,1,3
27,1985,0,0,-.0037487,1,.0191826,1,3
27,1986,0,0,.0978196,1,-.123968,1,3
27,1987,0,1,-.0232468,1,0,0,3
27,1988,0,1,.1660834,1,0,0,3
27,1989,0,1,.3846639,1,0,0,3
27,1990,0,0,-.1084624,1,-.0520855,1,3
27,1991,0,0,-.5683105,1,.3266469,1,3
27,1992,0,0,-.5064753,1,-.2729338,1,3
28,1979,0,0,0,0,0,0,3
28,1980,0,0,0,0,0,0,3
28,1981,0,0,0,0,0,0,3
28,1982,0,0,0,0,0,0,3
28,1983,0,0,0,0,0,0,3
28,1984,0,0,0,0,0,0,3
28,1985,0,0,0,0,0,0,3
28,1986,0,0,0,0,0,0,3
28,1987,0,1,0,0,0,0,3
28,1988,0,1,-.0024056,1,0,0,3
28,1989,0,1,.0258376,1,0,0,3
28,1990,0,0,.0677637,1,-.1060759,1,3
28,1991,0,0,-.1062062,1,-.0866488,1,3
28,1992,0,0,-.2770743,1,-.0325484,1,3
29,1979,0,0,0,0,0,0,3
29,1980,0,0,0,0,0,0,3
29,1981,0,0,0,0,0,0,3
29,1982,0,0,-.0429313,1,-.9328033,1,3
29,1983,0,0,-.1452447,1,.3097454,1,3
29,1984,0,0,.0537132,1,-.064955,1,3
29,1985,0,0,.0028636,1,.3763623,1,3
29,1986,0,0,.2007047,1,-.3401621,1,3
29,1987,0,1,.2155629,1,0,0,3
29,1988,0,1,-.0881781,1,0,0,3
29,1989,0,1,-.1834516,1,0,0,3
29,1990,0,0,-.1099922,1,-.3707826,1,3
29,1991,0,0,.1131217,1,-.2152098,1,3
29,1992,0,0,.0620147,1,.2896798,1,3
30,1979,0,0,0,0,0,0,3
30,1980,0,0,0,0,0,0,3
30,1981,0,0,0,0,0,0,3
30,1982,0,0,-.2706484,1,-.0711738,1,3
30,1983,0,0,.3525417,1,-.0639634,1,3
30,1984,0,0,-.2214821,1,.0216043,1,3
30,1985,0,0,.0679404,1,.1581416,1,3
30,1986,0,0,.1628238,1,.1003871,1,3
30,1987,0,1,-.0156624,1,0,0,3
30,1988,0,1,.0887247,1,0,0,3
30,1989,0,1,0,0,0,0,3
30,1990,0,0,0,0,0,0,3
30,1991,0,0,0,0,0,0,3
30,1992,0,0,0,0,0,0,3
31,1979,0,0,.6111442,1,-.1370513,1,3
31,1980,0,0,-.967741,1,-1.144752,1,3
31,1981,0,0,.5791683,1,.9452497,1,3
31,1982,0,0,.3825989,1,.0481677,1,3
31,1983,0,0,-.7067418,1,-.1268255,1,3
31,1984,0,0,-.0123699,1,-.5645785,1,3
31,1985,0,0,.8647757,1,.0237799,1,3
31,1986,0,0,-.6887373,1,.7003072,1,3
31,1987,0,1,.0932533,1,0,0,3
31,1988,0,1,-.0801134,1,0,0,3
31,1989,0,1,.4103417,1,0,0,3
31,1990,0,0,-.5181369,1,.3623931,1,3
31,1991,0,0,.0210689,1,.1067402,1,3
31,1992,0,0,0,0,0,0,3
32,1979,0,0,.2359126,1,.3015145,1,3
32,1980,0,0,-.0882508,1,-.2039529,1,3
32,1981,0,0,-.0888939,1,.1723793,1,3
32,1982,0,0,.0923045,1,-.1650101,1,3
32,1983,0,0,.0229535,1,.0793594,1,3
32,1984,0,0,-.0381639,1,-.4428146,1,3
32,1985,0,0,.0371715,1,.2456,1,3
32,1986,0,0,-.0202956,1,.1208823,1,3
32,1987,0,1,-.0068846,1,0,0,3
32,1988,0,1,.0346481,1,0,0,3
32,1989,0,1,-.1531631,1,0,0,3
32,1990,0,0,.1310424,1,-.4434611,1,3
32,1991,0,0,.2565202,1,.4144135,1,3
32,1992,0,0,-.878968,1,.0133087,1,3
33,1979,0,0,0,0,0,0,3
33,1980,0,0,0,0,0,0,3
33,1981,0,0,0,0,0,0,3
33,1982,0,0,0,0,0,0,3
33,1983,0,0,.1263356,1,-.1385142,1,3
33,1984,0,0,-.0798006,1,.0082686,1,3
33,1985,0,0,.4413087,1,-.0786601,1,3
33,1986,0,0,-.4189108,1,.210876,1,3
33,1987,0,1,.0504082,1,0,0,3
33,1988,0,1,.0170011,1,0,0,3
33,1989,0,1,.1882897,1,0,0,3
33,1990,0,0,-.0389636,1,-.2162148,1,3
33,1991,0,0,.0569075,1,.0571365,1,3
33,1992,0,0,-.1263971,1,.0279075,1,3
34,1979,0,0,0,0,0,0,3
34,1980,0,0,0,0,0,0,3
34,1981,0,0,0,0,0,0,3
34,1982,0,0,0,0,0,0,3
34,1983,0,0,0,0,0,0,3
34,1984,0,0,0,0,0,0,3
34,1985,0,0,0,0,0,0,3
34,1986,0,0,0,0,0,0,3
34,1987,0,1,0,0,0,0,3
34,1988,0,1,0,0,0,0,3
34,1989,0,1,0,0,0,0,3
34,1990,0,0,0,0,0,0,3
34,1991,0,0,0,0,0,0,3
34,1992,0,0,0,0,0,0,3
35,1979,0,0,0,0,0,0,3
35,1980,0,0,0,0,0,0,3
35,1981,0,0,0,0,0,0,3
35,1982,0,0,0,0,0,0,3
35,1983,0,0,0,0,0,0,3
35,1984,0,0,0,0,0,0,3
35,1985,0,0,0,0,0,0,3
35,1986,0,0,0,0,0,0,3
35,1987,0,1,0,0,0,0,3
35,1988,0,1,-.8739578,1,0,0,3
35,1989,0,1,-.0801225,1,0,0,3
35,1990,0,0,.2423277,1,-.4461444,1,3
35,1991,0,0,.0604316,1,.2628042,1,3
35,1992,0,0,-.0526607,1,.1092082,1,3
36,1979,0,0,0,0,0,0,3
36,1980,0,0,0,0,0,0,3
36,1981,0,0,0,0,0,0,3
36,1982,0,0,0,0,0,0,3
36,1983,0,0,0,0,0,0,3
36,1984,0,0,0,0,0,0,3
36,1985,0,0,0,0,0,0,3
36,1986,0,0,0,0,0,0,3
36,1987,0,1,0,0,0,0,3
36,1988,0,1,0,0,0,0,3
36,1989,0,1,0,0,0,0,3
36,1990,0,0,.0429837,1,-.1184021,1,3
36,1991,0,0,.0305575,1,-.3752099,1,3
36,1992,0,0,-.2260786,1,.4537684,1,3
37,1979,0,0,.2488034,1,.023818,1,3
37,1980,0,0,.1123987,1,-.1449305,1,3
37,1981,0,0,-.0251234,1,.0943761,1,3
37,1982,0,0,.091325,1,-.3752646,1,3
37,1983,0,0,-.240714,1,.396014,1,3
37,1984,0,0,-.1726083,1,.0843212,1,3
37,1985,0,0,-.0978787,1,.3124278,1,3
37,1986,0,0,.6061363,1,-.3486586,1,3
37,1987,0,1,-.180922,1,0,0,3
37,1988,0,1,.1368124,1,0,0,3
37,1989,0,1,.0978579,1,0,0,3
37,1990,0,0,-.3395326,1,.2536436,1,3
37,1991,0,0,.454658,1,-.4330037,1,3
37,1992,0,0,-.6289626,1,.130703,1,3
38,1979,0,0,0,0,0,0,3
38,1980,0,0,0,0,0,0,3
38,1981,0,0,.0403441,1,.3678539,1,3
38,1982,0,0,-.3738071,1,-.1567368,1,3
38,1983,0,0,.2833918,1,-.4481846,1,3
38,1984,0,0,0,0,0,0,3
38,1985,0,0,0,0,0,0,3
38,1986,0,0,0,0,0,0,3
38,1987,0,1,0,0,0,0,3
38,1988,0,1,0,0,0,0,3
38,1989,0,1,0,0,0,0,3
38,1990,0,0,0,0,0,0,3
38,1991,0,0,0,0,0,0,3
38,1992,0,0,0,0,0,0,3
39,1979,0,0,0,0,0,0,3
39,1980,0,0,0,0,0,0,3
39,1981,0,0,0,0,0,0,3
39,1982,0,0,0,0,0,0,3
39,1983,0,0,0,0,0,0,3
39,1984,0,0,0,0,0,0,3
39,1985,0,0,0,0,0,0,3
39,1986,0,0,0,0,0,0,3
39,1987,0,1,0,0,0,0,3
39,1988,0,1,.2607174,1,0,0,3
39,1989,0,1,.0874618,1,0,0,3
39,1990,0,0,-.2109945,1,-.2850317,1,3
39,1991,0,0,-.0160958,1,.1874051,1,3
39,1992,0,0,.0108509,1,-.2958964,1,3
40,1979,0,0,.2616075,1,-.464988,1,3
40,1980,0,0,.034275,1,-.3282641,1,3
40,1981,0,0,.0942862,1,.2807442,1,3
40,1982,0,0,.0742143,1,.0742879,1,3
40,1983,0,0,-.0844696,1,-.6241144,1,3
40,1984,0,0,-.0897202,1,.5456201,1,3
40,1985,0,0,.0115886,1,-.2609969,1,3
40,1986,0,0,-.0509477,1,-.0366943,1,3
40,1987,0,1,-.0456681,1,0,0,3
40,1988,0,1,.1352005,1,0,0,3
40,1989,0,1,.0320566,1,0,0,3
40,1990,0,0,-.1780798,1,-.4599116,1,3
40,1991,0,0,-.1157435,1,.7000237,1,3
40,1992,0,0,.2230486,1,.2296107,1,3
41,1979,0,0,0,0,0,0,3
41,1980,0,0,0,0,0,0,3
41,1981,0,0,0,0,0,0,3
41,1982,0,0,0,0,0,0,3
41,1983,0,0,0,0,0,0,3
41,1984,0,0,-.1302238,1,.9259517,1,3
41,1985,0,0,.1860014,1,-.5708042,1,3
41,1986,0,0,.1563279,1,-.0626492,1,3
41,1987,0,1,.0287092,1,0,0,3
41,1988,0,1,-.0008406,1,0,0,3
41,1989,0,1,-.2274383,1,0,0,3
41,1990,0,0,-.0241063,1,-.4028196,1,3
41,1991,0,0,.2850516,1,.3923306,1,3
41,1992,0,0,-.2912306,1,-.2604775,1,3
42,1979,0,0,0,0,0,0,3
42,1980,0,0,0,0,0,0,3
42,1981,0,0,0,0,0,0,3
42,1982,0,0,0,0,0,0,3
42,1983,0,0,0,0,0,0,3
42,1984,0,0,0,0,0,0,3
42,1985,0,0,0,0,0,0,3
42,1986,0,0,0,0,0,0,3
42,1987,0,1,0,0,0,0,3
42,1988,0,1,0,0,0,0,3
42,1989,0,1,0,0,0,0,3
42,1990,0,0,.4065309,1,0,0,3
42,1991,0,0,-.5239092,1,0,0,3
42,1992,0,0,0,0,0,0,3
43,1979,0,0,-.2558623,1,.0728672,1,3
43,1980,0,0,.1888131,1,-.0475931,1,3
43,1981,0,0,.0635557,1,-.0190772,1,3
43,1982,0,0,-.1529595,1,-.0149731,1,3
43,1983,0,0,-.1097267,1,.1902245,1,3
43,1984,0,0,.4908563,1,-.0802369,1,3
43,1985,0,0,-.1463614,1,-.0141419,1,3
43,1986,0,0,-.2884445,1,-.2373435,1,3
43,1987,0,1,.3120819,1,0,0,3
43,1988,0,1,-.2409889,1,0,0,3
43,1989,0,1,.0794596,1,0,0,3
43,1990,0,0,-.284518,1,.2115297,1,3
43,1991,0,0,-.1187946,1,.7140381,1,3
43,1992,0,0,.5590981,1,.0033668,1,3
44,1979,0,0,0,0,0,0,3
44,1980,0,0,0,0,0,0,3
44,1981,0,0,0,0,0,0,3
44,1982,0,0,0,0,0,0,3
44,1983,0,0,0,0,0,0,3
44,1984,0,0,0,0,0,0,3
44,1985,0,0,0,0,0,0,3
44,1986,0,0,0,0,0,0,3
44,1987,0,1,0,0,0,0,3
44,1988,0,1,0,0,0,0,3
44,1989,0,1,0,0,0,0,3
44,1990,0,0,.2368329,1,-.2328018,1,3
44,1991,0,0,-.1729869,1,.0004361,1,3
44,1992,0,0,.21247,1,.3599346,1,3
45,1979,0,0,.0082808,1,.2778661,1,3
45,1980,0,0,-.0041051,1,-.0083168,1,3
45,1981,0,0,.0027354,1,-.2296383,1,3
45,1982,0,0,.018927,1,.1688962,1,3
45,1983,0,0,-.2027935,1,-.1359789,1,3
45,1984,0,0,.203933,1,2.352242,1,3
