id,year,coh,ndrod,duy,yduy,duc,yduc,nmissd
1,1979,0,0,0,0,0,0,3
1,1980,0,0,0,0,0,0,3
1,1981,0,0,0,0,0,0,3
1,1982,0,0,0,0,0,0,3
1,1983,0,0,0,0,0,0,3
1,1984,0,0,0,0,0,0,3
1,1985,0,0,0,0,0,0,3
1,1986,0,0,0,0,0,0,3
1,1987,0,1,0,0,0,0,3
1,1988,0,1,0,0,0,0,3
1,1989,0,1,0,0,0,0,3
1,1990,0,0,0,0,0,0,3
1,1991,0,0,0,0,0,0,3
1,1992,0,0,0,0,0,0,3
2,1979,0,0,1.584902,1,-.4929579,1,3
2,1980,0,0,-1.290152,1,.6039806,1,3
2,1981,0,0,.3726373,1,-.2250353,1,3
2,1982,0,0,-.1687125,1,-.4658418,1,3
2,1983,0,0,.2784327,1,.0533395,1,3
2,1984,0,0,-.2236547,1,-.4375471,1,3
2,1985,0,0,.323333,1,.0302514,1,3
2,1986,0,0,-.8225383,1,-.5749006,1,3
2,1987,0,1,.36233,1,0,0,3
2,1988,0,1,0,0,0,0,3
2,1989,0,1,0,0,0,0,3
2,1990,0,0,0,0,0,0,3
2,1991,0,0,0,0,0,0,3
2,1992,0,0,0,0,0,0,3
3,1979,0,0,0,0,0,0,3
3,1980,0,0,0,0,0,0,3
3,1981,0,0,0,0,0,0,3
3,1982,0,0,0,0,0,0,3
3,1983,0,0,-.1052706,1,-.22981,1,3
3,1984,0,0,.4234072,1,.5755367,1,3
3,1985,0,0,-.3770159,1,-.2340421,1,3
3,1986,0,0,-.0206962,1,-.4381829,1,3
3,1987,0,1,-.0001356,1,0,0,3
3,1988,0,1,.1522391,1,0,0,3
3,1989,0,1,-.3910596,1,0,0,3
3,1990,0,0,.1679471,1,-.0272223,1,3
3,1991,0,0,.2413401,1,.1459954,1,3
3,1992,0,0,-.2972424,1,-.3227558,1,3
4,1979,0,0,0,0,0,0,3
4,1980,0,0,.1443762,1,.5840803,1,3
4,1981,0,0,.1602859,1,-.8723857,1,3
4,1982,0,0,-.2211023,1,-.1881936,1,3
4,1983,0,0,-.173249,1,.7471285,1,3
4,1984,0,0,.0983508,1,-.2521634,1,3
4,1985,0,0,.5967825,1,-.4020476,1,3
4,1986,0,0,-.081243,1,.7090874,1,3
4,1987,0,1,-.0203607,1,0,0,3
4,1988,0,1,-.0531281,1,0,0,3
4,1989,0,1,-.2459662,1,0,0,3
4,1990,0,0,-.0202676,1,-.0892962,1,3
4,1991,0,0,.0128472,1,.2111695,1,3
4,1992,0,0,.7523208,1,.2628172,1,3
5,1979,0,0,-.091552,1,-.1159138,1,3
5,1980,0,0,-.0688662,1,-.0313671,1,3
5,1981,0,0,.3698403,1,-.2449903,1,3
5,1982,0,0,-.0708792,1,-.5561002,1,3
5,1983,0,0,-.8374084,1,-1.270802,1,3
5,1984,0,0,-.3312483,1,1.4063,1,3
5,1985,0,0,.2571008,1,1.487421,1,3
5,1986,0,0,.4067664,1,-.9915353,1,3
5,1987,0,1,.2802035,1,0,0,3
5,1988,0,1,-.1173495,1,0,0,3
5,1989,0,1,.3622405,1,0,0,3
5,1990,0,0,.0879219,1,-.776913,1,3
5,1991,0,0,.1493207,1,.708637,1,3
5,1992,0,0,-1.469289,1,.2979255,1,3
6,1979,0,0,0,0,0,0,3
6,1980,0,0,0,0,0,0,3
6,1981,0,0,0,0,0,0,3
6,1982,0,0,0,0,0,0,3
6,1983,0,0,0,0,0,0,3
6,1984,0,0,0,0,0,0,3
6,1985,0,0,0,0,0,0,3
6,1986,0,0,0,0,0,0,3
6,1987,0,1,0,0,0,0,3
6,1988,0,1,0,0,0,0,3
6,1989,0,1,.6529433,1,0,0,3
6,1990,0,0,-.136093,1,.1627909,1,3
6,1991,0,0,.0452123,1,-.0767448,1,3
6,1992,0,0,-.0097864,1,-.0382556,1,3
7,1979,0,0,0,0,0,0,3
7,1980,0,0,0,0,0,0,3
7,1981,0,0,0,0,0,0,3
7,1982,0,0,0,0,0,0,3
7,1983,0,0,0,0,0,0,3
7,1984,0,0,0,0,0,0,3
7,1985,0,0,0,0,0,0,3
7,1986,0,0,.2574578,1,.0117614,1,3
7,1987,0,1,.2705358,1,0,0,3
7,1988,0,1,-.2202619,1,0,0,3
7,1989,0,1,-.0257534,1,0,0,3
7,1990,0,0,.0066746,1,-.3967569,1,3
7,1991,0,0,-.183384,1,.0469937,1,3
7,1992,0,0,.0719002,1,.0373124,1,3
8,1979,0,0,-.3183471,1,.0896033,1,3
8,1980,0,0,.0498677,1,-.2896996,1,3
8,1981,0,0,-.1915924,1,.2550766,1,3
8,1982,0,0,-.1621338,1,.5106117,1,3
8,1983,0,0,.2704483,1,-.5039501,1,3
8,1984,0,0,.0560105,1,.1971044,1,3
8,1985,0,0,.1577356,1,.3558928,1,3
8,1986,0,0,-.1316042,1,-.1822243,1,3
8,1987,0,1,.473563,1,0,0,3
8,1988,0,1,-.3628204,1,0,0,3
8,1989,0,1,-.1221947,1,0,0,3
8,1990,0,0,-.1652285,1,-.3709493,1,3
8,1991,0,0,-.0464695,1,.0937419,1,3
8,1992,0,0,.0814799,1,.2684749,1,3
9,1979,0,0,0,0,0,0,3
9,1980,0,0,0,0,0,0,3
9,1981,0,0,0,0,0,0,3
9,1982,0,0,0,0,0,0,3
9,1983,0,0,0,0,0,0,3
9,1984,0,0,0,0,0,0,3
9,1985,0,0,0,0,0,0,3
9,1986,0,0,0,0,0,0,3
9,1987,0,1,0,0,0,0,3
9,1988,0,1,0,0,0,0,3
