id,year,coh,ndrod,duy,yduy,duc,yduc,nmissd
1,1979,0,0,0,0,0,0,3
1,1980,0,0,0,0,0,0,3
1,1981,0,0,0,0,0,0,3
1,1982,0,0,0,0,0,0,3
1,1983,0,0,0,0,0,0,3
1,1984,0,0,0,0,0,0,3
1,1985,0,0,0,0,0,0,3
1,1986,0,0,0,0,0,0,3
1,1987,0,1,0,0,0,0,3
1,1988,0,1,0,0,0,0,3
1,1989,0,1,0,0,0,0,3
1,1990,0,0,0,0,0,0,3
1,1991,0,0,0,0,0,0,3
1,1992,0,0,0,0,0,0,3
2,1979,0,0,1.956804,1,-.4929579,1,3
2,1980,0,0,-1.581012,1,.6039806,1,3
2,1981,0,0,.5255453,1,-.2250353,1,3
2,1982,0,0,.129374,1,-.4658418,1,3
2,1983,0,0,-.0673218,1,.0533395,1,3
2,1984,0,0,.0001925,1,-.4375471,1,3
2,1985,0,0,.4088419,1,.0302514,1,3
2,1986,0,0,-1.60789,1,-.5749006,1,3
2,1987,0,1,.6567886,1,0,0,3
2,1988,0,1,0,0,0,0,3
2,1989,0,1,0,0,0,0,3
2,1990,0,0,0,0,0,0,3
2,1991,0,0,0,0,0,0,3
2,1992,0,0,0,0,0,0,3
3,1979,0,0,0,0,0,0,3
3,1980,0,0,0,0,0,0,3
3,1981,0,0,0,0,0,0,3
3,1982,0,0,0,0,0,0,3
3,1983,0,0,-.2233517,1,-.22981,1,3
3,1984,0,0,.6578693,1,.5755367,1,3
3,1985,0,0,-.4717926,1,-.2340421,1,3
3,1986,0,0,-.0505371,1,-.4381829,1,3
3,1987,0,1,-.0252301,1,0,0,3
3,1988,0,1,.2503027,1,0,0,3
3,1989,0,1,-.6311585,1,0,0,3
3,1990,0,0,.344766,1,-.0272223,1,3
3,1991,0,0,.3061663,1,.1459954,1,3
3,1992,0,0,-.7832027,1,-.3227558,1,3
4,1979,0,0,0,0,0,0,3
4,1980,0,0,.1547894,1,.5840803,1,3
4,1981,0,0,.1817935,1,-.8723857,1,3
4,1982,0,0,-.2024326,1,-.1881936,1,3
4,1983,0,0,-.5207804,1,.7471285,1,3
4,1984,0,0,.423793,1,-.2521634,1,3
4,1985,0,0,.6848104,1,-.4020476,1,3
4,1986,0,0,-.0831069,1,.7090874,1,3
4,1987,0,1,-.1734031,1,0,0,3
4,1988,0,1,.0546523,1,0,0,3
4,1989,0,1,-.2364093,1,0,0,3
4,1990,0,0,-.0448743,1,-.0892962,1,3
4,1991,0,0,.0752553,1,.2111695,1,3
4,1992,0,0,.8251241,1,.2628172,1,3
5,1979,0,0,-.0632352,1,-.1159138,1,3
5,1980,0,0,-.0193833,1,-.0313671,1,3
5,1981,0,0,.5011125,1,-.2449903,1,3
5,1982,0,0,-.0553212,1,-.5561002,1,3
5,1983,0,0,-1.120209,1,-1.270802,1,3
5,1984,0,0,-1.074129,1,1.4063,1,3
5,1985,0,0,1.267734,1,1.487421,1,3
5,1986,0,0,.4547796,1,-.9915353,1,3
5,1987,0,1,.2470124,1,0,0,3
5,1988,0,1,-.1665688,1,0,0,3
5,1989,0,1,.4848273,1,0,0,3
5,1990,0,0,.2362029,1,-.776913,1,3
5,1991,0,0,.0164097,1,.708637,1,3
5,1992,0,0,-2.013626,1,.2979255,1,3
6,1979,0,0,0,0,0,0,3
6,1980,0,0,0,0,0,0,3
6,1981,0,0,0,0,0,0,3
6,1982,0,0,0,0,0,0,3
6,1983,0,0,0,0,0,0,3
6,1984,0,0,0,0,0,0,3
6,1985,0,0,0,0,0,0,3
6,1986,0,0,0,0,0,0,3
6,1987,0,1,0,0,0,0,3
6,1988,0,1,0,0,0,0,3
6,1989,0,1,.7959254,1,0,0,3
6,1990,0,0,-.1615137,1,.1627909,1,3
6,1991,0,0,.0905172,1,-.0767448,1,3
6,1992,0,0,-.0687878,1,-.0382556,1,3
7,1979,0,0,0,0,0,0,3
7,1980,0,0,0,0,0,0,3
7,1981,0,0,0,0,0,0,3
7,1982,0,0,0,0,0,0,3
7,1983,0,0,0,0,0,0,3
7,1984,0,0,0,0,0,0,3
7,1985,0,0,0,0,0,0,3
7,1986,0,0,.3646513,1,.0117614,1,3
7,1987,0,1,.2955453,1,0,0,3
7,1988,0,1,-.3017208,1,0,0,3
7,1989,0,1,.0072345,1,0,0,3
7,1990,0,0,.0299301,1,-.3967569,1,3
7,1991,0,0,-.1133775,1,.0469937,1,3
7,1992,0,0,-.1252489,1,.0373124,1,3
8,1979,0,0,-.5893506,1,.0896033,1,3
8,1980,0,0,.0890058,1,-.2896996,1,3
8,1981,0,0,-.1867782,1,.2550766,1,3
8,1982,0,0,-.189962,1,.5106117,1,3
8,1983,0,0,.3113909,1,-.5039501,1,3
8,1984,0,0,.098404,1,.1971044,1,3
8,1985,0,0,.1603815,1,.3558928,1,3
8,1986,0,0,-.0625822,1,-.1822243,1,3
8,1987,0,1,.3399557,1,0,0,3
8,1988,0,1,-.3472507,1,0,0,3
8,1989,0,1,-.0438564,1,0,0,3
8,1990,0,0,-.1634178,1,-.3709493,1,3
8,1991,0,0,-.0863349,1,.0937419,1,3
8,1992,0,0,-.1394792,1,.2684749,1,3
9,1979,0,0,0,0,0,0,3
9,1980,0,0,0,0,0,0,3
9,1981,0,0,0,0,0,0,3
9,1982,0,0,0,0,0,0,3
9,1983,0,0,0,0,0,0,3
9,1984,0,0,0,0,0,0,3
9,1985,0,0,0,0,0,0,3
9,1986,0,0,0,0,0,0,3
9,1987,0,1,0,0,0,0,3
9,1988,0,1,0,0,0,0,3
9,1989,0,1,0,0,0,0,3
9,1990,0,0,.1433544,1,-.244723,1,3
9,1991,0,0,.3611398,1,.0298404,1,3
9,1992,0,0,0,0,-.0420796,1,3
10,1979,0,0,-.0283394,1,.4065453,1,3
10,1980,0,0,.0097735,1,-.3173679,1,3
10,1981,0,0,.1145131,1,-.1124201,1,3
10,1982,0,0,-.2135204,1,-.1507066,1,3
10,1983,0,0,-.0212448,1,.2702044,1,3
10,1984,0,0,-.2635531,1,.0889805,1,3
10,1985,0,0,.036463,1,-.2460332,1,3
10,1986,0,0,-.4525007,1,.3175707,1,3
10,1987,0,1,.9062023,1,0,0,3
10,1988,0,1,-.0103884,1,0,0,3
10,1989,0,1,-.2476939,1,0,0,3
10,1990,0,0,.1814549,1,-.2407344,1,3
10,1991,0,0,-.179266,1,.3109396,1,3
10,1992,0,0,-.4894103,1,-.073276,1,3
11,1979,0,0,0,0,0,0,3
11,1980,0,0,0,0,0,0,3
11,1981,0,0,0,0,0,0,3
11,1982,0,0,0,0,0,0,3
11,1983,0,0,0,0,0,0,3
11,1984,0,0,.0818932,1,.8046833,1,3
11,1985,0,0,.1540488,1,-.1449577,1,3
11,1986,0,0,.2675851,1,-.0138685,1,3
11,1987,0,1,-.048001,1,0,0,3
11,1988,0,1,-.0299961,1,0,0,3
11,1989,0,1,.0942636,1,0,0,3
11,1990,0,0,-.0478977,1,.3606592,1,3
11,1991,0,0,-.0273945,1,-.3754716,1,3
11,1992,0,0,-.1561461,1,-.0091731,1,3
12,1979,0,0,.1189115,1,-.272438,1,3
12,1980,0,0,.2629996,1,.5231408,1,3
12,1981,0,0,-.2097794,1,-.1483388,1,3
12,1982,0,0,.2701887,1,-.2633358,1,3
12,1983,0,0,.5745093,1,.4776266,1,3
12,1984,0,0,-2.963227,1,.1310529,1,3
12,1985,0,0,1.726178,1,-.0872561,1,3
12,1986,0,0,-.1320426,1,-.1778919,1,3
12,1987,0,1,-.1312982,1,0,0,3
12,1988,0,1,.4832613,1,0,0,3
12,1989,0,1,.0561084,1,0,0,3
12,1990,0,0,-.1354797,1,-.4502058,1,3
12,1991,0,0,.9983574,1,.2296073,1,3
12,1992,0,0,-4.060213,1,-.1001221,1,3
13,1979,0,0,-.1693797,1,-.1431256,1,3
13,1980,0,0,-.8175833,1,.6532148,1,3
13,1981,0,0,.8517613,1,-.3936187,1,3
13,1982,0,0,.1405549,1,.4700323,1,3
13,1983,0,0,.2974873,1,-.2095721,1,3
13,1984,0,0,-.229169,1,-.5417284,1,3
13,1985,0,0,.014111,1,.8185178,1,3
13,1986,0,0,-.0056514,1,-.3095258,1,3
13,1987,0,1,-.1964985,1,0,0,3
13,1988,0,1,-.0433619,1,0,0,3
13,1989,0,1,.2901255,1,0,0,3
13,1990,0,0,.1897391,1,.1439152,1,3
13,1991,0,0,-.1842459,1,-.3563939,1,3
13,1992,0,0,.105949,1,.3503326,1,3
14,1979,0,0,0,0,0,0,3
14,1980,0,0,0,0,0,0,3
14,1981,0,0,0,0,0,0,3
14,1982,0,0,0,0,0,0,3
14,1983,0,0,0,0,0,0,3
14,1984,0,0,0,0,0,0,3
14,1985,0,0,0,0,0,0,3
14,1986,0,0,0,0,0,0,3
14,1987,0,1,0,0,0,0,3
14,1988,0,1,0,0,0,0,3
14,1989,0,1,0,0,0,0,3
14,1990,0,0,0,0,0,0,3
14,1991,0,0,0,0,0,0,3
14,1992,0,0,0,0,0,0,3
15,1979,0,0,0,0,0,0,3
15,1980,0,0,0,0,0,0,3
15,1981,0,0,0,0,0,0,3
15,1982,0,0,0,0,0,0,3
15,1983,0,0,0,0,0,0,3
15,1984,0,0,0,0,0,0,3
15,1985,0,0,0,0,0,0,3
15,1986,0,0,0,0,0,0,3
15,1987,0,1,0,0,0,0,3
15,1988,0,1,-.3421974,1,0,0,3
15,1989,0,1,1.324089,1,0,0,3
15,1990,0,0,-1.546622,1,-.0868835,1,3
15,1991,0,0,.8131029,1,-.62055,1,3
15,1992,0,0,-.5269578,1,.2064656,1,3
16,1979,0,0,0,0,0,0,3
16,1980,0,0,0,0,0,0,3
16,1981,0,0,0,0,0,0,3
16,1982,0,0,0,0,0,0,3
16,1983,0,0,0,0,0,0,3
16,1984,0,0,0,0,0,0,3
16,1985,0,0,0,0,0,0,3
16,1986,0,0,0,0,0,0,3
16,1987,0,1,0,0,0,0,3
16,1988,0,1,0,0,0,0,3
16,1989,0,1,.0457918,1,0,0,3
16,1990,0,0,.0195462,1,-.0179686,1,3
16,1991,0,0,-.1492388,1,.2217808,1,3
16,1992,0,0,.1125634,1,.189115,1,3
17,1979,0,0,0,0,0,0,3
17,1980,0,0,0,0,0,0,3
17,1981,0,0,0,0,0,0,3
17,1982,0,0,0,0,0,0,3
17,1983,0,0,0,0,0,0,3
17,1984,0,0,0,0,0,0,3
17,1985,0,0,0,0,0,0,3
17,1986,0,0,0,0,0,0,3
17,1987,0,1,0,0,0,0,3
17,1988,0,1,0,0,0,0,3
17,1989,0,1,0,0,0,0,3
17,1990,0,0,-.3618995,1,-.3834634,1,3
17,1991,0,0,-.0786384,1,-.1600466,1,3
17,1992,0,0,-.0504791,1,.2554826,1,3
18,1979,0,0,.4798587,1,-.1476235,1,3
18,1980,0,0,-1.203457,1,-.0116516,1,3
18,1981,0,0,.0408184,1,.4477937,1,3
18,1982,0,0,.1296286,1,-.1528882,1,3
18,1983,0,0,0,0,0,0,3
18,1984,0,0,0,0,0,0,3
18,1985,0,0,0,0,0,0,3
18,1986,0,0,0,0,0,0,3
18,1987,0,1,0,0,0,0,3
18,1988,0,1,0,0,0,0,3
18,1989,0,1,0,0,0,0,3
18,1990,0,0,0,0,0,0,3
18,1991,0,0,0,0,0,0,3
18,1992,0,0,0,0,0,0,3
19,1979,0,0,0,0,0,0,3
19,1980,0,0,0,0,0,0,3
19,1981,0,0,0,0,0,0,3
19,1982,0,0,0,0,0,0,3
19,1983,0,0,0,0,0,0,3
19,1984,0,0,0,0,0,0,3
19,1985,0,0,0,0,0,0,3
19,1986,0,0,0,0,0,0,3
19,1987,0,1,0,0,0,0,3
19,1988,0,1,-.271168,1,0,0,3
19,1989,0,1,.1853749,1,0,0,3
19,1990,0,0,-.1843998,1,-.5159848,1,3
19,1991,0,0,.3444921,1,-.2214192,1,3
19,1992,0,0,-.1817326,1,.1634067,1,3
20,1979,0,0,0,0,0,0,3
20,1980,0,0,0,0,0,0,3
20,1981,0,0,0,0,0,0,3
20,1982,0,0,0,0,0,0,3
20,1983,0,0,0,0,0,0,3
20,1984,0,0,.0231045,1,.3314653,1,3
20,1985,0,0,-.1260628,1,.1515791,1,3
20,1986,0,0,-.5435645,1,-.0167602,1,3
20,1987,0,1,.0890869,1,0,0,3
20,1988,0,1,.9203594,1,0,0,3
20,1989,0,1,-.7813132,1,0,0,3
20,1990,0,0,.0534051,1,-.1730861,1,3
20,1991,0,0,.0981735,1,-.2188934,1,3
20,1992,0,0,-.8943886,1,-.1747239,1,3
21,1979,0,0,-.6043018,1,.4284776,1,3
21,1980,0,0,.0241144,1,-.4076286,1,3
21,1981,0,0,.3222943,1,-.162473,1,3
21,1982,0,0,-.2714105,1,.2543721,1,3
21,1983,0,0,.1177236,1,.0329843,1,3
21,1984,0,0,.1010716,1,-.2300563,1,3
21,1985,0,0,-.0457258,1,-.0058839,1,3
21,1986,0,0,-.0903336,1,.2047394,1,3
21,1987,0,1,.1882441,1,0,0,3
21,1988,0,1,-.3164377,1,0,0,3
21,1989,0,1,.0963346,1,0,0,3
21,1990,0,0,.1618772,1,-.1097656,1,3
21,1991,0,0,-.263221,1,.0785643,1,3
21,1992,0,0,.093171,1,-.1562564,1,3
22,1979,0,0,.346092,1,.1449815,1,3
22,1980,0,0,.7002124,1,-.5915004,1,3
22,1981,0,0,.1415129,1,.458735,1,3
22,1982,0,0,-.3159667,1,.0118096,1,3
22,1983,0,0,-.2838501,1,-.0485017,1,3
22,1984,0,0,-.0563071,1,-.056252,1,3
22,1985,0,0,.2647524,1,-.1053802,1,3
22,1986,0,0,-.2519031,1,.4211115,1,3
22,1987,0,1,.3963603,1,0,0,3
22,1988,0,1,-.0463246,1,0,0,3
22,1989,0,1,-.1954605,1,0,0,3
22,1990,0,0,.5265598,1,-.2499759,1,3
22,1991,0,0,.0071975,1,-.8702075,1,3
22,1992,0,0,-.1215098,1,1.013344,1,3
23,1979,0,0,0,0,0,0,3
23,1980,0,0,0,0,0,0,3
23,1981,0,0,0,0,0,0,3
23,1982,0,0,0,0,0,0,3
23,1983,0,0,0,0,0,0,3
23,1984,0,0,0,0,0,0,3
23,1985,0,0,0,0,0,0,3
23,1986,0,0,0,0,0,0,3
23,1987,0,1,.5003302,1,0,0,3
23,1988,0,1,0,0,0,0,3
23,1989,0,1,0,0,0,0,3
23,1990,0,0,0,0,0,0,3
23,1991,0,0,0,0,0,0,3
23,1992,0,0,0,0,0,0,3
24,1979,0,0,0,0,0,0,3
24,1980,0,0,0,0,0,0,3
24,1981,0,0,0,0,0,0,3
24,1982,0,0,0,0,0,0,3
24,1983,0,0,.1212261,1,.3247608,1,3
24,1984,0,0,0,0,0,0,3
24,1985,0,0,0,0,0,0,3
24,1986,0,0,0,0,0,0,3
24,1987,0,1,0,0,0,0,3
24,1988,0,1,0,0,0,0,3
24,1989,0,1,0,0,0,0,3
24,1990,0,0,0,0,0,0,3
24,1991,0,0,0,0,0,0,3
24,1992,0,0,0,0,0,0,3
25,1979,0,0,-.0902253,1,.149622,1,3
25,1980,0,0,.2572485,1,-.1407277,1,3
25,1981,0,0,.1139886,1,.0872207,1,3
25,1982,0,0,.3501956,1,.0243368,1,3
25,1983,0,0,-.3859074,1,.4562042,1,3
25,1984,0,0,-.0339591,1,-.2414248,1,3
25,1985,0,0,.069635,1,-.114273,1,3
25,1986,0,0,-.001287,1,.6252735,1,3
25,1987,0,1,.8636637,1,0,0,3
25,1988,0,1,0,0,0,0,3
25,1989,0,1,0,0,0,0,3
25,1990,0,0,0,0,0,0,3
25,1991,0,0,0,0,0,0,3
25,1992,0,0,0,0,0,0,3
26,1979,0,0,0,0,0,0,3
26,1980,0,0,0,0,0,0,3
26,1981,0,0,0,0,0,0,3
26,1982,0,0,0,0,0,0,3
26,1983,0,0,0,0,0,0,3
26,1984,0,0,0,0,0,0,3
26,1985,0,0,0,0,0,0,3
26,1986,0,0,0,0,0,0,3
26,1987,0,1,.2094462,1,0,0,3
26,1988,0,1,-.3655963,1,0,0,3
26,1989,0,1,.2051184,1,0,0,3
26,1990,0,0,-.4963003,1,-.0585486,1,3
26,1991,0,0,.959556,1,.393107,1,3
26,1992,0,0,-.2159528,1,-.3359724,1,3
27,1979,0,0,-.2073252,1,1.675709,1,3
27,1980,0,0,.0041033,1,.4013655,1,3
27,1981,0,0,.1131105,1,.0804448,1,3
27,1982,0,0,-.240566,1,-.1758503,1,3
27,1983,0,0,.0735633,1,.1745415,1,3
27,1984,0,0,.0426201,1,-.1141007,1,3
27,1985,0,0,.8602389,1,-.1107058,1,3
27,1986,0,0,-1.272211,1,-.1879779,1,3
27,1987,0,1,.1590278,1,0,0,3
27,1988,0,1,.1110857,1,0,0,3
27,1989,0,1,-.1625271,1,0,0,3
27,1990,0,0,.1347646,1,-.5338744,1,3
27,1991,0,0,.1884311,1,.5484728,1,3
27,1992,0,0,-.1741276,1,-.8580734,1,3
28,1979,0,0,.2737222,1,.29629,1,3
28,1980,0,0,-.0551361,1,-.3651146,1,3
28,1981,0,0,.093102,1,.7109138,1,3
28,1982,0,0,-.2465544,1,-.8423967,1,3
28,1983,0,0,-.1381566,1,-.182775,1,3
28,1984,0,0,.2023445,1,.4227964,1,3
28,1985,0,0,.0667305,1,-.5168335,1,3
28,1986,0,0,-.2149539,1,-.4379887,1,3
28,1987,0,1,.089811,1,0,0,3
28,1988,0,1,-.1058006,1,0,0,3
28,1989,0,1,-.2721014,1,0,0,3
28,1990,0,0,.9173452,1,.0496767,1,3
28,1991,0,0,-.4725654,1,.3332424,1,3
28,1992,0,0,-1.28008,1,-.7019665,1,3
29,1979,0,0,-.0959753,1,-.012048,1,3
29,1980,0,0,-.0126916,1,.0769767,1,3
29,1981,0,0,.1615746,1,.0139055,1,3
29,1982,0,0,-.0712175,1,-.0640526,1,3
29,1983,0,0,-.0052771,1,.1321931,1,3
29,1984,0,0,.1187117,1,-.0740617,1,3
29,1985,0,0,-.1414175,1,-.0105157,1,3
29,1986,0,0,-.0835185,1,-.0564821,1,3
29,1987,0,1,-.0383494,1,0,0,3
29,1988,0,1,.1000012,1,0,0,3
29,1989,0,1,-.17351,1,0,0,3
29,1990,0,0,-.2552674,1,-.2818362,1,3
29,1991,0,0,.3877911,1,-.1946687,1,3
29,1992,0,0,-.1801075,1,.3847035,1,3
30,1979,0,0,-.3844411,1,-.0827906,1,3
30,1980,0,0,-.2720467,1,.2614302,1,3
30,1981,0,0,.355862,1,-.4078915,1,3
30,1982,0,0,.4183259,1,.0950828,1,3
30,1983,0,0,.0660933,1,.1837167,1,3
30,1984,0,0,-.2386408,1,-.4161684,1,3
30,1985,0,0,-.5587214,1,-.0118009,1,3
30,1986,0,0,-.1655717,1,-.6272922,1,3
30,1987,0,1,.4119347,1,0,0,3
30,1988,0,1,.0179446,1,0,0,3
30,1989,0,1,.2476006,1,0,0,3
30,1990,0,0,.066149,1,-.6403798,1,3
30,1991,0,0,.0061551,1,.1747069,1,3
30,1992,0,0,.2157815,1,-.145414,1,3
31,1979,0,0,0,0,0,0,3
31,1980,0,0,0,0,0,0,3
31,1981,0,0,0,0,0,0,3
31,1982,0,0,0,0,0,0,3
31,1983,0,0,0,0,0,0,3
31,1984,0,0,0,0,0,0,3
31,1985,0,0,0,0,0,0,3
31,1986,0,0,0,0,0,0,3
31,1987,0,1,0,0,0,0,3
31,1988,0,1,0,0,0,0,3
31,1989,0,1,-.3235216,1,0,0,3
31,1990,0,0,.3540994,1,-.0541827,1,3
31,1991,0,0,.0425962,1,.1282786,1,3
31,1992,0,0,-.2620137,1,-.2771932,1,3
32,1979,0,0,0,0,0,0,3
32,1980,0,0,0,0,0,0,3
32,1981,0,0,0,0,0,0,3
32,1982,0,0,0,0,0,0,3
32,1983,0,0,0,0,0,0,3
32,1984,0,0,0,0,0,0,3
32,1985,0,0,0,0,0,0,3
32,1986,0,0,0,0,0,0,3
32,1987,0,1,0,0,0,0,3
32,1988,0,1,0,0,0,0,3
32,1989,0,1,0,0,0,0,3
32,1990,0,0,-.267771,1,-.1334556,1,3
32,1991,0,0,.1090071,1,.373934,1,3
32,1992,0,0,.5711341,1,-.0927225,1,3
33,1979,0,0,-.0185999,1,.1662003,1,3
33,1980,0,0,-.0293093,1,.1799954,1,3
33,1981,0,0,-.6545355,1,-.4994913,1,3
33,1982,0,0,.1047037,1,-.1439817,1,3
33,1983,0,0,.3956056,1,-.0044729,1,3
33,1984,0,0,-.1301576,1,.6563401,1,3
33,1985,0,0,.1273272,1,.2058989,1,3
33,1986,0,0,-.9373577,1,-.7272304,1,3
33,1987,0,1,.1199973,1,0,0,3
33,1988,0,1,1.284029,1,0,0,3
33,1989,0,1,-1.360689,1,0,0,3
33,1990,0,0,-.4366315,1,-.02817,1,3
33,1991,0,0,.3193589,1,-.2005203,1,3
33,1992,0,0,-.0553648,1,-.2002104,1,3
34,1979,0,0,0,0,0,0,3
34,1980,0,0,0,0,0,0,3
34,1981,0,0,0,0,0,0,3
34,1982,0,0,0,0,0,0,3
34,1983,0,0,-.1134062,1,-.1826707,1,3
34,1984,0,0,.2210459,1,-.0665653,1,3
34,1985,0,0,.0113972,1,.0569568,1,3
34,1986,0,0,-.048294,1,.0827875,1,3
34,1987,0,1,.1754549,1,0,0,3
34,1988,0,1,-.1471616,1,0,0,3
34,1989,0,1,.0548238,1,0,0,3
34,1990,0,0,.0131444,1,.2738468,1,3
34,1991,0,0,-.2167798,1,-.3966466,1,3
34,1992,0,0,-.0923973,1,.1544152,1,3
35,1979,0,0,0,0,0,0,3
35,1980,0,0,0,0,0,0,3
35,1981,0,0,0,0,0,0,3
35,1982,0,0,0,0,0,0,3
35,1983,0,0,0,0,0,0,3
35,1984,0,0,0,0,0,0,3
35,1985,0,0,0,0,0,0,3
35,1986,0,0,0,0,0,0,3
35,1987,0,1,0,0,0,0,3
35,1988,0,1,0,0,0,0,3
35,1989,0,1,-.3496304,1,0,0,3
35,1990,0,0,-.0320221,1,-.6181529,1,3
35,1991,0,0,.0392007,1,-.3552368,1,3
35,1992,0,0,.0046979,1,-.0939314,1,3
36,1979,0,0,.0880798,1,.2267355,1,3
36,1980,0,0,0,0,0,0,3
36,1981,0,0,0,0,0,0,3
36,1982,0,0,0,0,0,0,3
36,1983,0,0,0,0,0,0,3
36,1984,0,0,0,0,0,0,3
36,1985,0,0,0,0,0,0,3
36,1986,0,0,0,0,0,0,3
36,1987,0,1,0,0,0,0,3
36,1988,0,1,0,0,0,0,3
36,1989,0,1,0,0,0,0,3
36,1990,0,0,0,0,0,0,3
36,1991,0,0,0,0,0,0,3
36,1992,0,0,0,0,0,0,3
37,1979,0,0,-.0924948,1,.5660248,1,3
37,1980,0,0,-.033655,1,-.4215098,1,3
37,1981,0,0,-.0840935,1,-.138194,1,3
37,1982,0,0,0,0,0,0,3
37,1983,0,0,0,0,0,0,3
37,1984,0,0,0,0,0,0,3
37,1985,0,0,0,0,0,0,3
37,1986,0,0,0,0,0,0,3
37,1987,0,1,0,0,0,0,3
37,1988,0,1,0,0,0,0,3
37,1989,0,1,0,0,0,0,3
37,1990,0,0,0,0,0,0,3
37,1991,0,0,0,0,0,0,3
37,1992,0,0,0,0,0,0,3
38,1979,0,0,-.2651308,1,-.3442706,1,3
38,1980,0,0,-.4516429,1,-.2221908,1,3
38,1981,0,0,.5273101,1,.290485,1,3
38,1982,0,0,-.6099793,1,.1745406,1,3
38,1983,0,0,.3516635,1,.2100425,1,3
38,1984,0,0,-.0624943,1,-.0793544,1,3
38,1985,0,0,.004696,1,.0191826,1,3
38,1986,0,0,.1044991,1,-.123968,1,3
38,1987,0,1,-.0916757,1,0,0,3
38,1988,0,1,.2112123,1,0,0,3
38,1989,0,1,.4315338,1,0,0,3
38,1990,0,0,-.0872591,1,-.0520855,1,3
38,1991,0,0,-.5911239,1,.3266469,1,3
38,1992,0,0,-.5004528,1,-.2729338,1,3
39,1979,0,0,0,0,0,0,3
39,1980,0,0,0,0,0,0,3
39,1981,0,0,0,0,0,0,3
39,1982,0,0,0,0,0,0,3
39,1983,0,0,0,0,0,0,3
39,1984,0,0,0,0,0,0,3
39,1985,0,0,0,0,0,0,3
39,1986,0,0,0,0,0,0,3
39,1987,0,1,2.399106,1,0,0,3
39,1988,0,1,-1.595981,1,0,0,3
39,1989,0,1,1.583039,1,0,0,3
39,1990,0,0,.1330947,1,-.1831103,1,3
39,1991,0,0,.4562969,1,.8240256,1,3
39,1992,0,0,-.4670696,1,-.3352394,1,3
40,1979,0,0,0,0,0,0,3
40,1980,0,0,0,0,0,0,3
40,1981,0,0,0,0,0,0,3
40,1982,0,0,0,0,0,0,3
40,1983,0,0,0,0,0,0,3
40,1984,0,0,0,0,0,0,3
40,1985,0,0,0,0,0,0,3
40,1986,0,0,0,0,0,0,3
40,1987,0,1,0,0,0,0,3
40,1988,0,1,-.0132925,1,0,0,3
40,1989,0,1,.0054341,1,0,0,3
40,1990,0,0,.0544331,1,-.1060759,1,3
40,1991,0,0,-.0843787,1,-.0866488,1,3
40,1992,0,0,-.317346,1,-.0325484,1,3
41,1979,0,0,0,0,0,0,3
41,1980,0,0,0,0,0,0,3
41,1981,0,0,0,0,0,0,3
41,1982,0,0,.1645125,1,-.9328033,1,3
41,1983,0,0,-.2849248,1,.3097454,1,3
41,1984,0,0,.1248464,1,-.064955,1,3
41,1985,0,0,.0085907,1,.3763623,1,3
41,1986,0,0,.2553609,1,-.3401621,1,3
41,1987,0,1,.1996051,1,0,0,3
41,1988,0,1,-.091428,1,0,0,3
41,1989,0,1,-.2224426,1,0,0,3
41,1990,0,0,-.1242139,1,-.3707826,1,3
41,1991,0,0,.1419854,1,-.2152098,1,3
41,1992,0,0,.0190094,1,.2896798,1,3
42,1979,0,0,0,0,0,0,3
42,1980,0,0,0,0,0,0,3
42,1981,0,0,0,0,0,0,3
42,1982,0,0,-.2285693,1,-.0711738,1,3
42,1983,0,0,.2709053,1,-.0639634,1,3
42,1984,0,0,-.224452,1,.0216043,1,3
42,1985,0,0,.1575842,1,.1581416,1,3
42,1986,0,0,.1976648,1,.1003871,1,3
42,1987,0,1,-.0270623,1,0,0,3
42,1988,0,1,.0278252,1,0,0,3
42,1989,0,1,0,0,0,0,3
42,1990,0,0,0,0,0,0,3
42,1991,0,0,0,0,0,0,3
42,1992,0,0,0,0,0,0,3
43,1979,0,0,.2303706,1,.2238006,1,3
43,1980,0,0,-.2454658,1,-.3906592,1,3
43,1981,0,0,.2345796,1,-.1316328,1,3
43,1982,0,0,-.4053746,1,.2721438,1,3
43,1983,0,0,.3888835,1,-.0201615,1,3
43,1984,0,0,.0082704,1,.5427071,1,3
43,1985,0,0,.2477319,1,-.2201738,1,3
43,1986,0,0,.2105869,1,-.3020953,1,3
43,1987,0,1,-.0632988,1,0,0,3
43,1988,0,1,.1232746,1,0,0,3
43,1989,0,1,.1460863,1,0,0,3
43,1990,0,0,.0559989,1,-.7387742,1,3
43,1991,0,0,-.1295379,1,.0916525,1,3
43,1992,0,0,.2646119,1,.3760974,1,3
44,1979,0,0,.8107939,1,-.1833369,1,3
44,1980,0,0,.2024692,1,.386222,1,3
44,1981,0,0,.4567781,1,-.7738027,1,3
44,1982,0,0,-.4127093,1,.2398714,1,3
44,1983,0,0,-.0801937,1,-.2899617,1,3
44,1984,0,0,.4251422,1,.1190237,1,3
44,1985,0,0,.1106216,1,.3586874,1,3
44,1986,0,0,-.1088813,1,-.2016194,1,3
44,1987,0,1,-1.235579,1,0,0,3
44,1988,0,1,-.2935395,1,0,0,3
44,1989,0,1,-.0064987,1,0,0,3
44,1990,0,0,0,0,0,0,3
44,1991,0,0,0,0,0,0,3
44,1992,0,0,0,0,0,0,3
45,1979,0,0,.5242348,1,-.1370513,1,3
45,1980,0,0,-.9976767,1,-1.144752,1,3
