id,year,coh,ndrod,duy,yduy,duc,yduc,nmissd
9,1989,0,1,.2331991,1,0,0,3
9,1990,0,0,-.0895759,1,-.069543,1,3
9,1991,0,0,-.0734276,1,.0933468,1,3
9,1992,0,0,-.0899746,1,-.0751343,1,3
10,1979,0,0,-.0304599,1,.3782924,1,3
10,1980,0,0,.0071456,1,-.1389377,1,3
10,1981,0,0,.0382861,1,-.3324567,1,3
10,1982,0,0,-.2454963,1,-.0614182,1,3
10,1983,0,0,-.0949558,1,.2523383,1,3
10,1984,0,0,-.1053919,1,.06428,1,3
10,1985,0,0,-.0176306,1,-.293146,1,3
10,1986,0,0,-.3417414,1,.2046707,1,3
10,1987,0,1,.7220914,1,0,0,3
10,1988,0,1,-.0227623,1,0,0,3
10,1989,0,1,-.2357715,1,0,0,3
10,1990,0,0,.2067691,1,-.1372703,1,3
10,1991,0,0,-.1260114,1,.3744351,1,3
10,1992,0,0,-.3883944,1,-.0701173,1,3
11,1979,0,0,0,0,0,0,3
11,1980,0,0,0,0,0,0,3
11,1981,0,0,0,0,0,0,3
11,1982,0,0,0,0,0,0,3
11,1983,0,0,0,0,0,0,3
11,1984,0,0,.1065101,1,.7946754,1,3
11,1985,0,0,.063337,1,-.1744835,1,3
11,1986,0,0,.2504152,1,.0213764,1,3
11,1987,0,1,-.040219,1,0,0,3
11,1988,0,1,-.0515763,1,0,0,3
11,1989,0,1,.0799111,1,0,0,3
11,1990,0,0,-.0667928,1,.3482004,1,3
11,1991,0,0,-.0232051,1,-.3800521,1,3
11,1992,0,0,-.1629063,1,-.0015231,1,3
12,1979,0,0,.0803949,1,-.2619111,1,3
12,1980,0,0,.039408,1,.3631501,1,3
12,1981,0,0,-.0550757,1,.0018428,1,3
12,1982,0,0,.2293118,1,-.270294,1,3
12,1983,0,0,.2499167,1,.6000822,1,3
12,1984,0,0,-1.044918,1,-.0761822,1,3
12,1985,0,0,.1739824,1,-.0722542,1,3
12,1986,0,0,-.1226744,1,-.136069,1,3
12,1987,0,1,-.0613274,1,0,0,3
12,1988,0,1,.4298965,1,0,0,3
12,1989,0,1,.0160749,1,0,0,3
12,1990,0,0,-.291388,1,-.4571885,1,3
12,1991,0,0,.5464666,1,.2489049,1,3
12,1992,0,0,-.672072,1,-.093902,1,3
13,1979,0,0,-.1495558,1,-.1392557,1,3
13,1980,0,0,-.6191747,1,.5945638,1,3
13,1981,0,0,.6212801,1,-.3668432,1,3
13,1982,0,0,.0600504,1,.4722071,1,3
13,1983,0,0,.235062,1,-.1935373,1,3
13,1984,0,0,-.2346884,1,-.5617015,1,3
13,1985,0,0,.0373768,1,.7903321,1,3
13,1986,0,0,-.0253926,1,-.2907261,1,3
13,1987,0,1,-.1425211,1,0,0,3
13,1988,0,1,-.0667614,1,0,0,3
13,1989,0,1,.3429248,1,0,0,3
13,1990,0,0,.1500933,1,.1140704,1,3
13,1991,0,0,-.2109719,1,-.3511376,1,3
13,1992,0,0,.0616655,1,.3673016,1,3
14,1979,0,0,0,0,0,0,3
14,1980,0,0,0,0,0,0,3
14,1981,0,0,0,0,0,0,3
14,1982,0,0,0,0,0,0,3
14,1983,0,0,0,0,0,0,3
14,1984,0,0,0,0,0,0,3
14,1985,0,0,0,0,0,0,3
14,1986,0,0,0,0,0,0,3
14,1987,0,1,0,0,0,0,3
14,1988,0,1,0,0,0,0,3
14,1989,0,1,0,0,0,0,3
14,1990,0,0,0,0,0,0,3
14,1991,0,0,0,0,0,0,3
14,1992,0,0,0,0,0,0,3
15,1979,0,0,0,0,0,0,3
15,1980,0,0,0,0,0,0,3
15,1981,0,0,0,0,0,0,3
15,1982,0,0,0,0,0,0,3
15,1983,0,0,0,0,0,0,3
15,1984,0,0,0,0,0,0,3
15,1985,0,0,0,0,0,0,3
15,1986,0,0,0,0,0,0,3
15,1987,0,1,0,0,0,0,3
15,1988,0,1,-.1981175,1,0,0,3
15,1989,0,1,1.052208,1,0,0,3
15,1990,0,0,-1.062403,1,-.2142724,1,3
15,1991,0,0,.5333114,1,-.6241459,1,3
15,1992,0,0,-.4990078,1,.2389827,1,3
16,1979,0,0,0,0,0,0,3
16,1980,0,0,0,0,0,0,3
16,1981,0,0,0,0,0,0,3
16,1982,0,0,0,0,0,0,3
16,1983,0,0,0,0,0,0,3
16,1984,0,0,0,0,0,0,3
16,1985,0,0,0,0,0,0,3
16,1986,0,0,0,0,0,0,3
16,1987,0,1,0,0,0,0,3
16,1988,0,1,0,0,0,0,3
16,1989,0,1,.051416,1,0,0,3
16,1990,0,0,.0531893,1,-.0261514,1,3
16,1991,0,0,-.1748645,1,.2421332,1,3
16,1992,0,0,.1598785,1,.2677987,1,3
17,1979,0,0,0,0,0,0,3
17,1980,0,0,0,0,0,0,3
17,1981,0,0,0,0,0,0,3
17,1982,0,0,0,0,0,0,3
17,1983,0,0,0,0,0,0,3
17,1984,0,0,0,0,0,0,3
17,1985,0,0,0,0,0,0,3
17,1986,0,0,0,0,0,0,3
17,1987,0,1,0,0,0,0,3
17,1988,0,1,0,0,0,0,3
17,1989,0,1,0,0,0,0,3
17,1990,0,0,-.2199116,1,-.2040029,1,3
17,1991,0,0,-.0245279,1,-.2219448,1,3
17,1992,0,0,-.0314886,1,.1702643,1,3
18,1979,0,0,.1619805,1,-.1228091,1,3
18,1980,0,0,-.3267352,1,.1032382,1,3
18,1981,0,0,.0741603,1,.4597397,1,3
18,1982,0,0,.0713735,1,-.1895494,1,3
18,1983,0,0,0,0,0,0,3
18,1984,0,0,0,0,0,0,3
18,1985,0,0,0,0,0,0,3
18,1986,0,0,0,0,0,0,3
18,1987,0,1,0,0,0,0,3
18,1988,0,1,0,0,0,0,3
18,1989,0,1,0,0,0,0,3
18,1990,0,0,0,0,0,0,3
18,1991,0,0,0,0,0,0,3
18,1992,0,0,0,0,0,0,3
19,1979,0,0,0,0,0,0,3
19,1980,0,0,0,0,0,0,3
19,1981,0,0,0,0,0,0,3
19,1982,0,0,0,0,0,0,3
19,1983,0,0,0,0,0,0,3
19,1984,0,0,0,0,0,0,3
19,1985,0,0,0,0,0,0,3
19,1986,0,0,0,0,0,0,3
19,1987,0,1,0,0,0,0,3
19,1988,0,1,-.2799591,1,0,0,3
19,1989,0,1,.1790406,1,0,0,3
19,1990,0,0,-.1488623,1,-.5369775,1,3
19,1991,0,0,.3013225,1,-.2250151,1,3
19,1992,0,0,-.2047577,1,.1803757,1,3
20,1979,0,0,0,0,0,0,3
20,1980,0,0,0,0,0,0,3
20,1981,0,0,0,0,0,0,3
20,1982,0,0,0,0,0,0,3
20,1983,0,0,0,0,0,0,3
20,1984,0,0,-.0277249,1,.3114923,1,3
20,1985,0,0,-.0799376,1,.1233933,1,3
20,1986,0,0,-.5470381,1,.021042,1,3
20,1987,0,1,.1063793,1,0,0,3
20,1988,0,1,.7835922,1,0,0,3
20,1989,0,1,-.67153,1,0,0,3
20,1990,0,0,.0618295,1,-.2234674,1,3
20,1991,0,0,.038929,1,-.1799555,1,3
20,1992,0,0,-.7794508,1,-.1666071,1,3
21,1979,0,0,-.4807478,1,.4220162,1,3
21,1980,0,0,-.0616839,1,-.4397042,1,3
21,1981,0,0,.3108387,1,-.1383212,1,3
21,1982,0,0,-.2576786,1,.2812623,1,3
21,1983,0,0,.0624447,1,.0313736,1,3
21,1984,0,0,.049935,1,-.231533,1,3
21,1985,0,0,-.0169531,1,-.0596481,1,3
21,1986,0,0,-.0784852,1,.2399843,1,3
21,1987,0,1,.1677808,1,0,0,3
21,1988,0,1,-.2704855,1,0,0,3
21,1989,0,1,.1142295,1,0,0,3
21,1990,0,0,.2495003,1,-.1790122,1,3
21,1991,0,0,-.1162688,1,.1307716,1,3
21,1992,0,0,-.1616942,1,-.1486064,1,3
22,1979,0,0,.3208076,1,.1555083,1,3
22,1980,0,0,.1983452,1,-.4623231,1,3
22,1981,0,0,.3430131,1,.4326097,1,3
22,1982,0,0,-.0552359,1,.0322222,1,3
22,1983,0,0,-.2070799,1,-.0765604,1,3
22,1984,0,0,-.1678725,1,-.1372526,1,3
22,1985,0,0,.1421614,1,-.0637739,1,3
22,1986,0,0,-.1213321,1,.359242,1,3
22,1987,0,1,.2501021,1,0,0,3
22,1988,0,1,.00762,1,0,0,3
22,1989,0,1,-.0797873,1,0,0,3
22,1990,0,0,.0093994,1,-.2646604,1,3
22,1991,0,0,.0101777,1,-.9473602,1,3
22,1992,0,0,.0050026,1,1.038567,1,3
23,1979,0,0,0,0,0,0,3
23,1980,0,0,0,0,0,0,3
23,1981,0,0,0,0,0,0,3
23,1982,0,0,0,0,0,0,3
23,1983,0,0,0,0,0,0,3
23,1984,0,0,0,0,0,0,3
23,1985,0,0,0,0,0,0,3
23,1986,0,0,0,0,0,0,3
23,1987,0,1,.1014872,1,0,0,3
23,1988,0,1,0,0,0,0,3
23,1989,0,1,0,0,0,0,3
23,1990,0,0,0,0,0,0,3
23,1991,0,0,0,0,0,0,3
23,1992,0,0,0,0,0,0,3
24,1979,0,0,0,0,0,0,3
24,1980,0,0,0,0,0,0,3
24,1981,0,0,0,0,0,0,3
24,1982,0,0,0,0,0,0,3
24,1983,0,0,.025925,1,.3456146,1,3
24,1984,0,0,0,0,0,0,3
24,1985,0,0,0,0,0,0,3
24,1986,0,0,0,0,0,0,3
24,1987,0,1,0,0,0,0,3
24,1988,0,1,0,0,0,0,3
24,1989,0,1,0,0,0,0,3
24,1990,0,0,0,0,0,0,3
24,1991,0,0,0,0,0,0,3
24,1992,0,0,0,0,0,0,3
25,1979,0,0,-.0645994,1,.1504639,1,3
25,1980,0,0,.1974339,1,-.1478197,1,3
25,1981,0,0,.103848,1,.0976262,1,3
25,1982,0,0,.2954421,1,.0859539,1,3
25,1983,0,0,-.3057552,1,.4016796,1,3
25,1984,0,0,-.0538537,1,-.22295,1,3
25,1985,0,0,.0687671,1,-.1285276,1,3
25,1986,0,0,-.0206782,1,.6451149,1,3
25,1987,0,1,.4528148,1,0,0,3
25,1988,0,1,0,0,0,0,3
25,1989,0,1,0,0,0,0,3
25,1990,0,0,0,0,0,0,3
25,1991,0,0,0,0,0,0,3
25,1992,0,0,0,0,0,0,3
26,1979,0,0,0,0,0,0,3
26,1980,0,0,0,0,0,0,3
26,1981,0,0,0,0,0,0,3
26,1982,0,0,0,0,0,0,3
26,1983,0,0,0,0,0,0,3
26,1984,0,0,0,0,0,0,3
26,1985,0,0,0,0,0,0,3
26,1986,0,0,0,0,0,0,3
26,1987,0,1,.22476,1,0,0,3
26,1988,0,1,-.2640407,1,0,0,3
26,1989,0,1,.1440289,1,0,0,3
26,1990,0,0,-.4481502,1,-.0320227,1,3
26,1991,0,0,.7646066,1,.2813671,1,3
26,1992,0,0,-.1098534,1,-.3300542,1,3
27,1979,0,0,-.3653486,1,1.682272,1,3
27,1980,0,0,-.0131975,1,.3942736,1,3
27,1981,0,0,.2371921,1,.0851294,1,3
27,1982,0,0,-.1406167,1,-.2293045,1,3
27,1983,0,0,.0742871,1,.1834609,1,3
27,1984,0,0,.006861,1,-.0956259,1,3
27,1985,0,0,.5375324,1,-.0277861,1,3
27,1986,0,0,-.8771017,1,-.2094079,1,3
27,1987,0,1,-.0686561,1,0,0,3
27,1988,0,1,.1492093,1,0,0,3
27,1989,0,1,-.1917612,1,0,0,3
27,1990,0,0,.2004692,1,-.5422007,1,3
27,1991,0,0,.1594157,1,.5739543,1,3
27,1992,0,0,-.1029494,1,-.8568161,1,3
28,1979,0,0,.2244911,1,.3317993,1,3
28,1980,0,0,-.0873984,1,-.4020891,1,3
28,1981,0,0,.0330041,1,.7908812,1,3
28,1982,0,0,-.1404889,1,-.8502372,1,3
28,1983,0,0,-.1069235,1,-.1840648,1,3
28,1984,0,0,.1908739,1,.4450728,1,3
28,1985,0,0,.0178344,1,-.5576028,1,3
28,1986,0,0,-.1765156,1,-.4155899,1,3
28,1987,0,1,.0807497,1,0,0,3
28,1988,0,1,-.0788833,1,0,0,3
28,1989,0,1,-.2490187,1,0,0,3
28,1990,0,0,.4501022,1,.1264339,1,3
28,1991,0,0,-.298573,1,.3614135,1,3
28,1992,0,0,-.6131747,1,-.8279281,1,3
29,1979,0,0,-.1003871,1,-.0198774,1,3
29,1980,0,0,-.0451732,1,.071164,1,3
29,1981,0,0,.1431327,1,.0180826,1,3
29,1982,0,0,-.0678418,1,-.0718931,1,3
29,1983,0,0,.0364511,1,.1499059,1,3
29,1984,0,0,.0681942,1,-.0465494,1,3
29,1985,0,0,-.0983571,1,-.0424329,1,3
29,1986,0,0,-.148872,1,-.0252311,1,3
29,1987,0,1,.0489538,1,0,0,3
29,1988,0,1,.0538477,1,0,0,3
29,1989,0,1,-.2082928,1,0,0,3
29,1990,0,0,-.0521956,1,-.290392,1,3
29,1991,0,0,.1995003,1,-.1872051,1,3
29,1992,0,0,-.1630284,1,.3952799,1,3
30,1979,0,0,-.3289791,1,-.099377,1,3
30,1980,0,0,-.1095349,1,.2641441,1,3
30,1981,0,0,.2033643,1,-.3964652,1,3
30,1982,0,0,.3629622,1,.0556623,1,3
30,1983,0,0,.0218273,1,.250458,1,3
30,1984,0,0,-.3722025,1,-.4694483,1,3
30,1985,0,0,-.4562893,1,-.0582171,1,3
30,1986,0,0,-.2136201,1,-.6231612,1,3
30,1987,0,1,.4155269,1,0,0,3
30,1988,0,1,.018902,1,0,0,3
30,1989,0,1,.2107066,1,0,0,3
30,1990,0,0,.0056014,1,-.6473626,1,3
30,1991,0,0,.0020984,1,.0764691,1,3
30,1992,0,0,.2384875,1,-.1279684,1,3
31,1979,0,0,0,0,0,0,3
31,1980,0,0,0,0,0,0,3
31,1981,0,0,0,0,0,0,3
31,1982,0,0,0,0,0,0,3
31,1983,0,0,0,0,0,0,3
31,1984,0,0,0,0,0,0,3
31,1985,0,0,0,0,0,0,3
31,1986,0,0,0,0,0,0,3
31,1987,0,1,0,0,0,0,3
31,1988,0,1,0,0,0,0,3
31,1989,0,1,-.303528,1,0,0,3
31,1990,0,0,.3758328,1,-.0573738,1,3
31,1991,0,0,.0501907,1,.1268877,1,3
31,1992,0,0,-.276926,1,-.2604964,1,3
32,1979,0,0,0,0,0,0,3
32,1980,0,0,0,0,0,0,3
32,1981,0,0,0,0,0,0,3
32,1982,0,0,0,0,0,0,3
32,1983,0,0,0,0,0,0,3
32,1984,0,0,0,0,0,0,3
32,1985,0,0,0,0,0,0,3
32,1986,0,0,0,0,0,0,3
32,1987,0,1,0,0,0,0,3
32,1988,0,1,0,0,0,0,3
32,1989,0,1,0,0,0,0,3
32,1990,0,0,-.2199015,1,-.1544482,1,3
32,1991,0,0,.0800958,1,.3703381,1,3
32,1992,0,0,.489172,1,-.0757536,1,3
33,1979,0,0,.2100003,1,.5126143,1,3
33,1980,0,0,-.1897664,1,-.1695635,1,3
33,1981,0,0,-.6346508,1,-.4726016,1,3
33,1982,0,0,.1026632,1,-.1474371,1,3
33,1983,0,0,.3269511,1,-.0020734,1,3
33,1984,0,0,-.1414004,1,.6667011,1,3
33,1985,0,0,.1482363,1,.1722817,1,3
33,1986,0,0,-.957375,1,-.7452169,1,3
33,1987,0,1,.1327877,1,0,0,3
33,1988,0,1,1.170646,1,0,0,3
33,1989,0,1,-1.231364,1,0,0,3
33,1990,0,0,-.4673843,1,-.0173512,1,3
33,1991,0,0,.3246379,1,-.2965531,1,3
33,1992,0,0,-.0887194,1,-.1987442,1,3
34,1979,0,0,0,0,0,0,3
34,1980,0,0,0,0,0,0,3
34,1981,0,0,0,0,0,0,3
34,1982,0,0,0,0,0,0,3
34,1983,0,0,-.1105205,1,-.225092,1,3
34,1984,0,0,.2020538,1,-.0034079,1,3
34,1985,0,0,.0488096,1,.0212276,1,3
34,1986,0,0,-.0485641,1,.095915,1,3
34,1987,0,1,.1437061,1,0,0,3
34,1988,0,1,-.1572226,1,0,0,3
34,1989,0,1,.0461321,1,0,0,3
34,1990,0,0,.0374663,1,.2791896,1,3
34,1991,0,0,-.2440059,1,-.3901699,1,3
34,1992,0,0,-.0823603,1,.1460859,1,3
35,1979,0,0,0,0,0,0,3
35,1980,0,0,0,0,0,0,3
35,1981,0,0,0,0,0,0,3
35,1982,0,0,0,0,0,0,3
35,1983,0,0,0,0,0,0,3
35,1984,0,0,0,0,0,0,3
35,1985,0,0,0,0,0,0,3
35,1986,0,0,0,0,0,0,3
35,1987,0,1,0,0,0,0,3
35,1988,0,1,0,0,0,0,3
35,1989,0,1,-.4598503,1,0,0,3
35,1990,0,0,.0624085,1,-.6416624,1,3
35,1991,0,0,.0127963,1,-.3576123,1,3
35,1992,0,0,.0249647,1,-.0865536,1,3
36,1979,0,0,.0958391,1,.2753917,1,3
36,1980,0,0,0,0,0,0,3
36,1981,0,0,0,0,0,0,3
36,1982,0,0,0,0,0,0,3
36,1983,0,0,0,0,0,0,3
36,1984,0,0,0,0,0,0,3
36,1985,0,0,0,0,0,0,3
36,1986,0,0,0,0,0,0,3
36,1987,0,1,0,0,0,0,3
36,1988,0,1,0,0,0,0,3
36,1989,0,1,0,0,0,0,3
36,1990,0,0,0,0,0,0,3
36,1991,0,0,0,0,0,0,3
36,1992,0,0,0,0,0,0,3
37,1979,0,0,-.015065,1,.5505868,1,3
37,1980,0,0,-.0932288,1,-.3920902,1,3
37,1981,0,0,-.0219603,1,-.1512155,1,3
37,1982,0,0,0,0,0,0,3
37,1983,0,0,0,0,0,0,3
37,1984,0,0,0,0,0,0,3
37,1985,0,0,0,0,0,0,3
37,1986,0,0,0,0,0,0,3
37,1987,0,1,0,0,0,0,3
37,1988,0,1,0,0,0,0,3
37,1989,0,1,0,0,0,0,3
37,1990,0,0,0,0,0,0,3
37,1991,0,0,0,0,0,0,3
37,1992,0,0,0,0,0,0,3
38,1979,0,0,-.2307352,1,-.2948842,1,3
38,1980,0,0,-.3935716,1,-.2962756,1,3
38,1981,0,0,.4930898,1,.3006195,1,3
38,1982,0,0,-.6134367,1,.170873,1,3
38,1983,0,0,.2737164,1,.2496011,1,3
38,1984,0,0,-.0276875,1,-.0956343,1,3
38,1985,0,0,-.001766,1,.0062546,1,3
38,1986,0,0,.0653741,1,-.1283316,1,3
38,1987,0,1,-.0183119,1,0,0,3
38,1988,0,1,.1551771,1,0,0,3
38,1989,0,1,.4032994,1,0,0,3
38,1990,0,0,-.1416022,1,-.0651649,1,3
38,1991,0,0,-.585453,1,.2044253,1,3
38,1992,0,0,-.4953191,1,-.2549054,1,3
39,1979,0,0,0,0,0,0,3
39,1980,0,0,0,0,0,0,3
39,1981,0,0,0,0,0,0,3
39,1982,0,0,0,0,0,0,3
39,1983,0,0,0,0,0,0,3
39,1984,0,0,0,0,0,0,3
39,1985,0,0,0,0,0,0,3
39,1986,0,0,0,0,0,0,3
39,1987,0,1,1.956548,1,0,0,3
39,1988,0,1,-1.02008,1,0,0,3
39,1989,0,1,1.294637,1,0,0,3
39,1990,0,0,.0930526,1,-.1689154,1,3
39,1991,0,0,.3742185,1,.812798,1,3
39,1992,0,0,-.9345312,1,-.2284066,1,3
40,1979,0,0,0,0,0,0,3
40,1980,0,0,0,0,0,0,3
40,1981,0,0,0,0,0,0,3
40,1982,0,0,0,0,0,0,3
40,1983,0,0,0,0,0,0,3
40,1984,0,0,0,0,0,0,3
40,1985,0,0,0,0,0,0,3
40,1986,0,0,0,0,0,0,3
40,1987,0,1,0,0,0,0,3
40,1988,0,1,.0033786,1,0,0,3
40,1989,0,1,.0093609,1,0,0,3
40,1990,0,0,.0803246,1,-.1124649,1,3
40,1991,0,0,-.1287649,1,-.0791853,1,3
40,1992,0,0,-.2828209,1,-.0131198,1,3
41,1979,0,0,0,0,0,0,3
41,1980,0,0,0,0,0,0,3
41,1981,0,0,0,0,0,0,3
41,1982,0,0,.0691366,1,-.9073837,1,3
41,1983,0,0,-.2314009,1,.2941981,1,3
41,1984,0,0,-.0209731,1,-.0507468,1,3
41,1985,0,0,-.0001401,1,.3444451,1,3
41,1986,0,0,.2227949,1,-.3020561,1,3
41,1987,0,1,.2384896,1,0,0,3
41,1988,0,1,-.0823939,1,0,0,3
41,1989,0,1,-.2129545,1,0,0,3
41,1990,0,0,-.1099575,1,-.3686404,1,3
41,1991,0,0,.090563,1,-.2077463,1,3
41,1992,0,0,.0620129,1,.2760178,1,3
42,1979,0,0,0,0,0,0,3
42,1980,0,0,0,0,0,0,3
42,1981,0,0,0,0,0,0,3
42,1982,0,0,-.2901035,1,-.0874098,1,3
42,1983,0,0,.4044152,1,-.0367261,1,3
42,1984,0,0,-.2603362,1,.030114,1,3
42,1985,0,0,.0649368,1,.1262244,1,3
42,1986,0,0,.1953265,1,.1592495,1,3
42,1987,0,1,.0202904,1,0,0,3
42,1988,0,1,.0945089,1,0,0,3
42,1989,0,1,0,0,0,0,3
42,1990,0,0,0,0,0,0,3
42,1991,0,0,0,0,0,0,3
42,1992,0,0,0,0,0,0,3
43,1979,0,0,.2016811,1,.2370918,1,3
43,1980,0,0,-.2250202,1,-.4018822,1,3
43,1981,0,0,.1525139,1,-.1418134,1,3
43,1982,0,0,-.3065998,1,.3054559,1,3
43,1983,0,0,.3661414,1,-.0484338,1,3
43,1984,0,0,.0264923,1,.5807962,1,3
43,1985,0,0,.2109351,1,-.2399717,1,3
43,1986,0,0,.200916,1,-.332523,1,3
43,1987,0,1,-.0800975,1,0,0,3
43,1988,0,1,.1204892,1,0,0,3
43,1989,0,1,.129001,1,0,0,3
43,1990,0,0,.0908703,1,-.734303,1,3
43,1991,0,0,-.1096153,1,.155759,1,3
43,1992,0,0,.1653819,1,.3454713,1,3
44,1979,0,0,.4242763,1,-.1803596,1,3
44,1980,0,0,.1811621,1,.3870223,1,3
44,1981,0,0,.1919413,1,-.8166673,1,3
44,1982,0,0,-.2363893,1,.2731836,1,3
44,1983,0,0,-.0475997,1,-.318234,1,3
44,1984,0,0,.4188856,1,.1469623,1,3
44,1985,0,0,.1334817,1,.3768947,1,3
44,1986,0,0,-.1399221,1,-.2973559,1,3
44,1987,0,1,-1.062786,1,0,0,3
44,1988,0,1,-.1973144,1,0,0,3
44,1989,0,1,-.048001,1,0,0,3
44,1990,0,0,0,0,0,0,3
44,1991,0,0,0,0,0,0,3
44,1992,0,0,0,0,0,0,3
45,1979,0,0,.6002227,1,-.112842,1,3
